id,sbi
20231024_500101003_10:00,0.466168
20231024_500101003_10:20,0.731806
20231024_500101003_10:40,0.938919
20231024_500101003_11:00,0.076631
20231024_500101003_11:20,0.751003
20231024_500101003_11:40,0.902880
20231024_500101003_12:00,1.297786
20231024_500101003_12:20,1.161752
20231024_500101003_12:40,0.509630
20231024_500101003_13:00,1.515245
20231024_500101003_13:20,2.286437
20231024_500101003_13:40,2.551245
20231024_500101003_14:00,2.317991
20231024_500101003_14:20,0.574368
20231024_500101003_14:40,0.434789
20231024_500101003_15:00,0.063977
20231024_500101003_15:20,0.799047
20231024_500101003_15:40,1.190095
20231024_500101003_16:00,1.570243
20231024_500101003_16:20,2.662451
20231024_500101003_16:40,2.728177
20231024_500101003_17:00,3.563703
20231024_500101003_17:20,2.826871
20231024_500101003_17:40,1.786201
20231024_500101003_18:00,1.923769
20231024_500101003_18:20,1.056641
20231024_500101003_18:40,1.272767
20231024_500101003_19:00,2.010907
20231024_500101003_19:20,1.743594
20231024_500101003_19:40,1.982311
20231024_500101003_20:00,1.686962
20231024_500101003_20:20,2.079701
20231024_500101003_20:40,2.423362
20231024_500101003_21:00,2.409591
20231024_500101003_21:20,2.531669
20231024_500101003_21:40,2.415309
20231024_500101003_22:00,3.525906
20231024_500101003_22:20,3.611449
20231024_500101003_22:40,4.478369
20231024_500101003_23:00,4.801353
20231024_500101003_23:20,4.475119
20231024_500101003_23:40,5.372863
20231021_500101004_00:00,9.276986
20231021_500101004_00:20,7.051612
20231021_500101004_00:40,7.457606
20231021_500101004_01:00,6.863915
20231021_500101004_01:20,7.052732
20231021_500101004_01:40,6.435903
20231021_500101004_02:00,6.359203
20231021_500101004_02:20,6.926333
20231021_500101004_02:40,6.584190
20231021_500101004_03:00,6.115016
20231021_500101004_03:20,6.415173
20231021_500101004_03:40,6.611810
20231021_500101004_04:00,7.484081
20231021_500101004_04:20,7.353622
20231021_500101004_04:40,7.211217
20231021_500101004_05:00,7.377084
20231021_500101004_05:20,7.536339
20231021_500101004_05:40,7.573689
20231021_500101004_06:00,6.976640
20231021_500101004_06:20,6.239882
20231021_500101004_06:40,5.498442
20231021_500101004_07:00,4.797348
20231021_500101004_07:20,4.564332
20231021_500101004_07:40,3.893063
20231021_500101004_08:00,4.102754
20231021_500101004_08:20,3.730439
20231021_500101004_08:40,3.806733
20231021_500101004_09:00,4.354158
20231021_500101004_09:20,6.126696
20231021_500101004_09:40,6.484327
20231021_500101004_10:00,6.214811
20231021_500101004_10:20,6.272453
20231021_500101004_10:40,6.015608
20231021_500101004_11:00,6.042495
20231021_500101004_11:20,6.907171
20231021_500101004_11:40,7.776497
20231021_500101004_12:00,8.811363
20231021_500101004_12:20,9.377806
20231021_500101004_12:40,9.068857
20231021_500101004_13:00,8.573793
20231021_500101004_13:20,6.644143
20231021_500101004_13:40,5.322055
20231021_500101004_14:00,4.678927
20231021_500101004_14:20,3.350538
20231021_500101004_14:40,3.549893
20231021_500101004_15:00,3.246169
20231021_500101004_15:20,3.009961
20231021_500101004_15:40,3.599861
20231021_500101004_16:00,3.045017
20231021_500101004_16:20,3.509161
20231021_500101004_16:40,3.830619
20231021_500101004_17:00,3.890375
20231021_500101004_17:20,5.051620
20231021_500101004_17:40,5.449787
20231021_500101004_18:00,5.820463
20231021_500101004_18:20,6.419993
20231021_500101004_18:40,6.378178
20231021_500101004_19:00,6.282583
20231021_500101004_19:20,6.039102
20231021_500101004_19:40,5.346169
20231021_500101004_20:00,4.702471
20231021_500101004_20:20,4.586062
20231021_500101004_20:40,3.816036
20231021_500101004_21:00,3.548077
20231021_500101004_21:20,3.905658
20231021_500101004_21:40,3.760177
20231021_500101004_22:00,4.117164
20231021_500101004_22:20,4.697649
20231021_500101004_22:40,4.870230
20231021_500101004_23:00,5.319937
20231021_500101004_23:20,5.526852
20231021_500101004_23:40,6.067282
20231022_500101004_00:00,9.969943
20231022_500101004_00:20,9.824171
20231022_500101004_00:40,9.807871
20231022_500101004_01:00,9.540945
20231022_500101004_01:20,9.604979
20231022_500101004_01:40,9.180683
20231022_500101004_02:00,9.052706
20231022_500101004_02:20,9.130856
20231022_500101004_02:40,8.954841
20231022_500101004_03:00,9.290751
20231022_500101004_03:20,9.990779
20231022_500101004_03:40,10.068071
20231022_500101004_04:00,10.244362
20231022_500101004_04:20,10.357133
20231022_500101004_04:40,10.642668
20231022_500101004_05:00,10.906395
20231022_500101004_05:20,10.495543
20231022_500101004_05:40,10.379805
20231022_500101004_06:00,9.919827
20231022_500101004_06:20,9.087492
20231022_500101004_06:40,8.239499
20231022_500101004_07:00,7.242400
20231022_500101004_07:20,6.349688
20231022_500101004_07:40,5.605313
20231022_500101004_08:00,5.399296
20231022_500101004_08:20,4.573550
20231022_500101004_08:40,4.029895
20231022_500101004_09:00,4.173822
20231022_500101004_09:20,4.200299
20231022_500101004_09:40,5.175218
20231022_500101004_10:00,4.352958
20231022_500101004_10:20,3.845208
20231022_500101004_10:40,3.976659
20231022_500101004_11:00,3.901390
20231022_500101004_11:20,4.244413
20231022_500101004_11:40,5.038241
20231022_500101004_12:00,5.500894
20231022_500101004_12:20,6.022693
20231022_500101004_12:40,6.233275
20231022_500101004_13:00,5.152107
20231022_500101004_13:20,4.182309
20231022_500101004_13:40,3.128771
20231022_500101004_14:00,2.105071
20231022_500101004_14:20,1.238064
20231022_500101004_14:40,1.202014
20231022_500101004_15:00,0.872350
20231022_500101004_15:20,0.905201
20231022_500101004_15:40,1.126396
20231022_500101004_16:00,1.332153
20231022_500101004_16:20,2.312163
20231022_500101004_16:40,3.240196
20231022_500101004_17:00,3.550337
20231022_500101004_17:20,4.233031
20231022_500101004_17:40,4.461724
20231022_500101004_18:00,4.993569
20231022_500101004_18:20,5.443187
20231022_500101004_18:40,4.885196
20231022_500101004_19:00,4.935053
20231022_500101004_19:20,4.433150
20231022_500101004_19:40,4.266626
20231022_500101004_20:00,3.581768
20231022_500101004_20:20,3.098926
20231022_500101004_20:40,2.559393
20231022_500101004_21:00,1.923529
20231022_500101004_21:20,2.509721
20231022_500101004_21:40,2.228332
20231022_500101004_22:00,2.552774
20231022_500101004_22:20,1.939930
20231022_500101004_22:40,2.161604
20231022_500101004_23:00,3.031423
20231022_500101004_23:20,3.170445
20231022_500101004_23:40,3.940872
20231023_500101004_00:00,7.006398
20231023_500101004_00:20,5.832983
20231023_500101004_00:40,6.381870
20231023_500101004_01:00,5.703576
20231023_500101004_01:20,6.085191
20231023_500101004_01:40,6.625094
20231023_500101004_02:00,6.718932
20231023_500101004_02:20,6.882297
20231023_500101004_02:40,6.057547
20231023_500101004_03:00,6.053167
20231023_500101004_03:20,6.626725
20231023_500101004_03:40,6.961656
20231023_500101004_04:00,7.368478
20231023_500101004_04:20,6.636695
20231023_500101004_04:40,7.024499
20231023_500101004_05:00,7.247791
20231023_500101004_05:20,7.165077
20231023_500101004_05:40,6.754970
20231023_500101004_06:00,6.075030
20231023_500101004_06:20,5.730179
20231023_500101004_06:40,4.978173
20231023_500101004_07:00,4.105318
20231023_500101004_07:20,3.578063
20231023_500101004_07:40,2.491758
20231023_500101004_08:00,2.398175
20231023_500101004_08:20,1.683045
20231023_500101004_08:40,1.252281
20231023_500101004_09:00,0.952555
20231023_500101004_09:20,0.734788
20231023_500101004_09:40,0.556041
20231023_500101004_10:00,0.281835
20231023_500101004_10:20,0.004970
20231023_500101004_10:40,0.124505
20231023_500101004_11:00,0.432507
20231023_500101004_11:20,1.233386
20231023_500101004_11:40,2.039184
20231023_500101004_12:00,3.431677
20231023_500101004_12:20,4.338264
20231023_500101004_12:40,4.279643
20231023_500101004_13:00,3.223293
20231023_500101004_13:20,1.594528
20231023_500101004_13:40,1.111136
20231023_500101004_14:00,0.661368
20231023_500101004_14:20,0.780684
20231023_500101004_14:40,0.770084
20231023_500101004_15:00,0.493701
20231023_500101004_15:20,0.766073
20231023_500101004_15:40,0.430484
20231023_500101004_16:00,0.694566
20231023_500101004_16:20,1.532727
20231023_500101004_16:40,2.439238
20231023_500101004_17:00,3.542849
20231023_500101004_17:20,3.806093
20231023_500101004_17:40,3.968365
20231023_500101004_18:00,3.543115
20231023_500101004_18:20,3.500464
20231023_500101004_18:40,3.233244
20231023_500101004_19:00,1.831967
20231023_500101004_19:20,1.824843
20231023_500101004_19:40,0.806588
20231023_500101004_20:00,0.288367
20231023_500101004_20:20,0.722632
20231023_500101004_20:40,0.413843
20231023_500101004_21:00,0.676564
20231023_500101004_21:20,1.014561
20231023_500101004_21:40,0.318636
20231023_500101004_22:00,0.706527
20231023_500101004_22:20,0.169986
20231023_500101004_22:40,0.949168
20231023_500101004_23:00,1.032051
20231023_500101004_23:20,0.935621
20231023_500101004_23:40,1.070318
20231024_500101004_00:00,1.102001
20231024_500101004_00:20,0.890743
20231024_500101004_00:40,0.989853
20231024_500101004_01:00,1.253303
20231024_500101004_01:20,1.350669
20231024_500101004_01:40,1.762551
20231024_500101004_02:00,2.079021
20231024_500101004_02:20,2.053669
20231024_500101004_02:40,2.099832
20231024_500101004_03:00,2.494101
20231024_500101004_03:20,2.863088
20231024_500101004_03:40,3.473071
20231024_500101004_04:00,3.679086
20231024_500101004_04:20,3.844395
20231024_500101004_04:40,3.720943
20231024_500101004_05:00,3.829315
20231024_500101004_05:20,3.862677
20231024_500101004_05:40,3.994910
20231024_500101004_06:00,3.362695
20231024_500101004_06:20,2.552781
20231024_500101004_06:40,2.262049
20231024_500101004_07:00,1.568281
20231024_500101004_07:20,0.412956
20231024_500101004_07:40,0.191886
20231024_500101004_08:00,0.595347
20231024_500101004_08:20,0.650516
20231024_500101004_08:40,0.531658
20231024_500101004_09:00,0.038678
20231024_500101004_09:20,0.120610
20231024_500101004_09:40,0.116225
20231024_500101004_10:00,0.124014
20231024_500101004_10:20,0.058143
20231024_500101004_10:40,0.253169
20231024_500101004_11:00,0.277732
20231024_500101004_11:20,0.797672
20231024_500101004_11:40,1.393759
20231024_500101004_12:00,2.453894
20231024_500101004_12:20,3.055906
20231024_500101004_12:40,2.904074
20231024_500101004_13:00,2.325241
20231024_500101004_13:20,0.548232
20231024_500101004_13:40,0.370151
20231024_500101004_14:00,0.299186
20231024_500101004_14:20,0.236213
20231024_500101004_14:40,0.161307
20231024_500101004_15:00,0.097580
20231024_500101004_15:20,0.457317
20231024_500101004_15:40,0.391363
20231024_500101004_16:00,1.172204
20231024_500101004_16:20,1.789915
20231024_500101004_16:40,2.638096
20231024_500101004_17:00,3.133065
20231024_500101004_17:20,3.364609
20231024_500101004_17:40,3.469740
20231024_500101004_18:00,3.034541
20231024_500101004_18:20,2.926075
20231024_500101004_18:40,2.712450
20231024_500101004_19:00,1.628381
20231024_500101004_19:20,1.568159
20231024_500101004_19:40,0.857909
20231024_500101004_20:00,0.635772
20231024_500101004_20:20,0.926781
20231024_500101004_20:40,0.687400
20231024_500101004_21:00,1.275133
20231024_500101004_21:20,1.834405
20231024_500101004_21:40,1.432921
20231024_500101004_22:00,1.776967
20231024_500101004_22:20,1.646562
20231024_500101004_22:40,2.303275
20231024_500101004_23:00,2.582363
20231024_500101004_23:20,2.970587
20231024_500101004_23:40,3.135796
20231021_500101005_00:00,5.713468
20231021_500101005_00:20,3.642157
20231021_500101005_00:40,3.987538
20231021_500101005_01:00,4.466339
20231021_500101005_01:20,4.715606
20231021_500101005_01:40,5.403037
20231021_500101005_02:00,5.627138
20231021_500101005_02:20,6.300226
20231021_500101005_02:40,5.866365
20231021_500101005_03:00,6.202170
20231021_500101005_03:20,5.832630
20231021_500101005_03:40,5.550927
20231021_500101005_04:00,5.985576
20231021_500101005_04:20,6.056158
20231021_500101005_04:40,6.215266
20231021_500101005_05:00,6.302413
20231021_500101005_05:20,6.518074
20231021_500101005_05:40,6.532167
20231021_500101005_06:00,6.118434
20231021_500101005_06:20,5.304897
20231021_500101005_06:40,5.374333
20231021_500101005_07:00,5.632954
20231021_500101005_07:20,6.103360
20231021_500101005_07:40,6.877029
20231021_500101005_08:00,6.452168
20231021_500101005_08:20,6.516483
20231021_500101005_08:40,5.754422
20231021_500101005_09:00,4.939695
20231021_500101005_09:20,7.942337
20231021_500101005_09:40,7.575750
20231021_500101005_10:00,6.957080
20231021_500101005_10:20,7.117881
20231021_500101005_10:40,6.347097
20231021_500101005_11:00,7.111339
20231021_500101005_11:20,6.880360
20231021_500101005_11:40,7.246200
20231021_500101005_12:00,8.091202
20231021_500101005_12:20,7.897867
20231021_500101005_12:40,8.500761
20231021_500101005_13:00,7.502439
20231021_500101005_13:20,6.726928
20231021_500101005_13:40,6.720795
20231021_500101005_14:00,5.951900
20231021_500101005_14:20,6.007945
20231021_500101005_14:40,5.673999
20231021_500101005_15:00,6.344714
20231021_500101005_15:20,7.018407
20231021_500101005_15:40,7.209137
20231021_500101005_16:00,7.500291
20231021_500101005_16:20,6.879642
20231021_500101005_16:40,6.919734
20231021_500101005_17:00,6.984977
20231021_500101005_17:20,7.264700
20231021_500101005_17:40,6.709686
20231021_500101005_18:00,6.558418
20231021_500101005_18:20,6.892394
20231021_500101005_18:40,6.900743
20231021_500101005_19:00,6.917069
20231021_500101005_19:20,6.749149
20231021_500101005_19:40,5.682221
20231021_500101005_20:00,5.265833
20231021_500101005_20:20,5.520177
20231021_500101005_20:40,5.184852
20231021_500101005_21:00,4.839086
20231021_500101005_21:20,4.842238
20231021_500101005_21:40,4.956962
20231021_500101005_22:00,5.363538
20231021_500101005_22:20,5.595513
20231021_500101005_22:40,6.299750
20231021_500101005_23:00,5.963240
20231021_500101005_23:20,5.450631
20231021_500101005_23:40,5.589324
20231022_500101005_00:00,3.177150
20231022_500101005_00:20,4.252893
20231022_500101005_00:40,4.156419
20231022_500101005_01:00,4.383898
20231022_500101005_01:20,4.309053
20231022_500101005_01:40,4.706172
20231022_500101005_02:00,4.962959
20231022_500101005_02:20,5.243171
20231022_500101005_02:40,5.285389
20231022_500101005_03:00,4.930377
20231022_500101005_03:20,5.047365
20231022_500101005_03:40,5.198813
20231022_500101005_04:00,5.157602
20231022_500101005_04:20,5.552447
20231022_500101005_04:40,5.048431
20231022_500101005_05:00,5.093973
20231022_500101005_05:20,5.277272
20231022_500101005_05:40,5.501534
20231022_500101005_06:00,6.151320
20231022_500101005_06:20,5.553800
20231022_500101005_06:40,6.206710
20231022_500101005_07:00,6.723559
20231022_500101005_07:20,6.820712
20231022_500101005_07:40,7.634175
20231022_500101005_08:00,6.450159
20231022_500101005_08:20,6.233552
20231022_500101005_08:40,5.328199
20231022_500101005_09:00,3.998964
20231022_500101005_09:20,4.444673
20231022_500101005_09:40,4.308158
20231022_500101005_10:00,4.279441
20231022_500101005_10:20,3.920520
20231022_500101005_10:40,2.820636
20231022_500101005_11:00,3.205478
20231022_500101005_11:20,3.081434
20231022_500101005_11:40,3.662348
20231022_500101005_12:00,4.573561
20231022_500101005_12:20,4.375671
20231022_500101005_12:40,5.156816
20231022_500101005_13:00,3.847025
20231022_500101005_13:20,3.677257
20231022_500101005_13:40,3.331736
20231022_500101005_14:00,1.966859
20231022_500101005_14:20,2.321828
20231022_500101005_14:40,1.397539
20231022_500101005_15:00,1.687690
20231022_500101005_15:20,1.948628
20231022_500101005_15:40,1.874418
20231022_500101005_16:00,2.620800
20231022_500101005_16:20,2.124098
20231022_500101005_16:40,2.949305
20231022_500101005_17:00,3.048788
20231022_500101005_17:20,2.447140
20231022_500101005_17:40,2.567821
20231022_500101005_18:00,1.197964
20231022_500101005_18:20,1.672726
20231022_500101005_18:40,1.630022
20231022_500101005_19:00,1.645754
20231022_500101005_19:20,2.434412
20231022_500101005_19:40,1.985796
20231022_500101005_20:00,2.366946
20231022_500101005_20:20,2.681108
20231022_500101005_20:40,1.864329
20231022_500101005_21:00,2.050205
20231022_500101005_21:20,1.468703
20231022_500101005_21:40,1.886251
20231022_500101005_22:00,1.519898
20231022_500101005_22:20,0.966869
20231022_500101005_22:40,1.749710
20231022_500101005_23:00,2.285563
20231022_500101005_23:20,2.529016
20231022_500101005_23:40,2.769213
20231023_500101005_00:00,5.426705
20231023_500101005_00:20,2.146750
20231023_500101005_00:40,2.707424
20231023_500101005_01:00,2.989813
20231023_500101005_01:20,2.860284
20231023_500101005_01:40,2.824735
20231023_500101005_02:00,3.158782
20231023_500101005_02:20,3.343119
20231023_500101005_02:40,2.906217
20231023_500101005_03:00,3.179924
20231023_500101005_03:20,3.043370
20231023_500101005_03:40,3.201636
20231023_500101005_04:00,3.211095
20231023_500101005_04:20,2.840621
20231023_500101005_04:40,2.961816
20231023_500101005_05:00,2.843418
20231023_500101005_05:20,3.104491
20231023_500101005_05:40,3.246450
20231023_500101005_06:00,3.361036
20231023_500101005_06:20,3.456894
20231023_500101005_06:40,3.520055
20231023_500101005_07:00,4.047481
20231023_500101005_07:20,3.592127
20231023_500101005_07:40,4.881778
