id,sbi
20231022_500101003_23:40,1.2304750500000001
20231023_500101003_00:00,1.0105023000000002
20231023_500101003_00:20,0.39009275000000004
20231023_500101003_00:40,0.32339484999999996
20231023_500101003_01:00,0.3480575999999999
20231023_500101003_01:20,0.38496309999999995
20231023_500101003_01:40,0.38586325
20231023_500101003_02:00,0.39203089999999996
20231023_500101003_02:20,0.3108809
20231023_500101003_02:40,0.38840435
20231023_500101003_03:00,0.31506894999999996
20231023_500101003_03:20,0.3165066
20231023_500101003_03:40,0.6160063
20231023_500101003_04:00,0.28160755000000004
20231023_500101003_04:20,0.38534745000000004
20231023_500101003_04:40,0.39332110000000003
20231023_500101003_05:00,0.63984295
20231023_500101003_05:20,0.47435445000000004
20231023_500101003_05:40,0.8081472500000002
20231023_500101003_06:00,0.6519877000000001
20231023_500101003_06:20,0.7036072000000002
20231023_500101003_06:40,0.75424115
20231023_500101003_07:00,0.36446399999999995
20231023_500101003_07:20,0.5274934
20231023_500101003_07:40,0.395671
20231023_500101003_08:00,0.45395240000000003
20231023_500101003_08:20,0.58356345
20231023_500101003_08:40,0.31941545
20231023_500101003_09:00,0.53944115
20231023_500101003_09:20,0.39653355
20231023_500101003_09:40,0.3793398
20231023_500101003_10:00,0.40510634999999995
20231023_500101003_10:20,0.30659980000000003
20231023_500101003_10:40,0.4402052499999999
20231023_500101003_11:00,0.43389604999999987
20231023_500101003_11:20,0.79955755
20231023_500101003_11:40,1.20778045
20231023_500101003_12:00,0.9192948999999999
20231023_500101003_12:20,1.4537516
20231023_500101003_12:40,1.18056165
20231023_500101003_13:00,1.4194950999999998
20231023_500101003_13:20,1.30971195
20231023_500101003_13:40,0.5526067500000001
20231023_500101003_14:00,0.9335545999999999
20231023_500101003_14:20,0.6960446
20231023_500101003_14:40,0.92256515
20231023_500101003_15:00,0.9990167500000002
20231023_500101003_15:20,0.49397170000000007
20231023_500101003_15:40,0.8459397500000001
20231023_500101003_16:00,0.5733473
20231023_500101003_16:20,0.5902559
20231023_500101003_16:40,0.5545230499999999
20231023_500101003_17:00,0.26256460000000004
20231023_500101003_17:20,0.55576835
20231023_500101003_17:40,0.49604990000000004
20231023_500101003_18:00,0.9250132999999998
20231023_500101003_18:20,1.2117391000000002
20231023_500101003_18:40,0.9056397
20231023_500101003_19:00,1.4185456500000002
20231023_500101003_19:20,1.2184155999999997
20231023_500101003_19:40,1.4540861499999997
20231023_500101003_20:00,1.3241186
20231023_500101003_20:20,0.6398607500000001
20231023_500101003_20:40,0.8018858
20231023_500101003_21:00,0.6181913000000001
20231023_500101003_21:20,0.7666360999999999
20231023_500101003_21:40,0.7746867500000001
20231023_500101003_22:00,0.45540015
20231023_500101003_22:20,0.6399501500000001
20231023_500101003_22:40,0.5372067
20231023_500101003_23:00,0.52972905
20231023_500101003_23:20,0.4978530000000001
20231023_500101003_23:40,0.3123608
20231024_500101003_00:00,0.6215744999999998
20231024_500101003_00:20,0.4992729000000001
20231024_500101003_00:40,0.5189055499999999
20231024_500101003_01:00,0.4611058
20231024_500101003_01:20,0.6186541500000001
20231024_500101003_01:40,0.6538342500000001
20231024_500101003_02:00,0.4196443500000001
20231024_500101003_02:20,0.4322823499999999
20231024_500101003_02:40,0.36967845
20231024_500101003_03:00,0.33997665
20231024_500101003_03:20,0.33958440000000006
20231024_500101003_03:40,0.5801023999999999
20231024_500101003_04:00,0.31073365000000003
20231024_500101003_04:20,0.4743872499999999
20231024_500101003_04:40,0.34745154999999994
20231024_500101003_05:00,0.40600154999999993
20231024_500101003_05:20,0.3735487999999999
20231024_500101003_05:40,0.4835743
20231024_500101003_06:00,0.41120070000000003
20231024_500101003_06:20,0.43215270000000006
20231024_500101003_06:40,0.41653475
20231024_500101003_07:00,0.35154294999999997
20231024_500101003_07:20,0.48567730000000003
20231024_500101003_07:40,0.44966044999999993
20231024_500101003_08:00,0.4932011500000001
20231024_500101003_08:20,0.6274337000000002
20231024_500101003_08:40,0.40585415
20231024_500101003_09:00,0.82752105
20231024_500101003_09:20,0.6158302500000001
20231024_500101003_09:40,0.5630898499999999
20231024_500101003_10:00,0.6653766000000001
20231024_500101003_10:20,0.33939125
20231024_500101003_10:40,0.7748842499999998
20231024_500101003_11:00,0.7003090999999999
20231024_500101003_11:20,1.1913559500000002
20231024_500101003_11:40,1.54608635
20231024_500101003_12:00,1.16937605
20231024_500101003_12:20,1.8299150000000002
20231024_500101003_12:40,1.7018024
20231024_500101003_13:00,1.9739625500000002
20231024_500101003_13:20,1.9382850999999999
20231024_500101003_13:40,1.0378009499999998
20231024_500101003_14:00,1.3928447999999998
20231024_500101003_14:20,1.07635675
20231024_500101003_14:40,1.2741613499999997
20231024_500101003_15:00,1.2509877500000002
20231024_500101003_15:20,0.71012185
20231024_500101003_15:40,1.075171
20231024_500101003_16:00,0.7296318000000002
20231024_500101003_16:20,0.8428109500000002
20231024_500101003_16:40,0.73361445
20231024_500101003_17:00,0.28649885
20231024_500101003_17:20,0.5354385500000001
20231024_500101003_17:40,0.45348299999999997
20231024_500101003_18:00,0.81797445
20231024_500101003_18:20,1.0860067
20231024_500101003_18:40,0.74863265
20231024_500101003_19:00,1.2861555499999997
20231024_500101003_19:20,1.0712059500000002
20231024_500101003_19:40,1.27490105
20231024_500101003_20:00,1.1697022
20231024_500101003_20:20,0.5902602499999999
20231024_500101003_20:40,0.7815254999999999
20231024_500101003_21:00,0.62939645
20231024_500101003_21:20,0.7970921
20231024_500101003_21:40,0.7547469
20231024_500101003_22:00,0.4354296000000001
20231024_500101003_22:20,0.6339614000000002
20231024_500101003_22:40,0.5382608500000001
20231024_500101003_23:00,0.47859155
20231024_500101003_23:20,0.4418032
20231024_500101003_23:40,0.31403545
20231021_500101004_00:00,7.547394899999999
20231021_500101004_00:20,7.61886705
20231021_500101004_00:40,7.96550105
20231021_500101004_01:00,7.958109549999999
20231021_500101004_01:20,7.789384900000002
20231021_500101004_01:40,7.5958001500000005
20231021_500101004_02:00,7.1432226
20231021_500101004_02:20,7.0955909
20231021_500101004_02:40,6.964634399999999
20231021_500101004_03:00,6.9098688500000005
20231021_500101004_03:20,6.9788578
20231021_500101004_03:40,6.8748086
20231021_500101004_04:00,7.0680949
20231021_500101004_04:20,7.060903749999999
20231021_500101004_04:40,6.918256749999999
20231021_500101004_05:00,6.923105649999999
20231021_500101004_05:20,6.719647799999997
20231021_500101004_05:40,6.741307849999998
20231021_500101004_06:00,6.864221349999999
20231021_500101004_06:20,6.997730350000002
20231021_500101004_06:40,7.303707900000001
20231021_500101004_07:00,7.351310100000002
20231021_500101004_07:20,7.486314549999999
20231021_500101004_07:40,7.557886150000002
20231021_500101004_08:00,7.3563955000000005
20231021_500101004_08:20,7.1908667500000005
20231021_500101004_08:40,6.87265075
20231021_500101004_09:00,6.609605850000001
20231021_500101004_09:20,6.688593450000001
20231021_500101004_09:40,6.627279700000001
20231021_500101004_10:00,6.680298499999999
20231021_500101004_10:20,6.783134200000001
20231021_500101004_10:40,6.8016344
20231021_500101004_11:00,6.9670039
20231021_500101004_11:20,6.827183500000001
20231021_500101004_11:40,6.73394945
20231021_500101004_12:00,6.691510100000002
20231021_500101004_12:20,6.510904399999999
20231021_500101004_12:40,6.7408851
20231021_500101004_13:00,6.877949600000001
20231021_500101004_13:20,7.1599495499999986
20231021_500101004_13:40,7.271841750000002
20231021_500101004_14:00,7.3342749
20231021_500101004_14:20,7.45351505
20231021_500101004_14:40,7.22376855
20231021_500101004_15:00,6.9119828
20231021_500101004_15:20,6.526666199999999
20231021_500101004_15:40,6.126526800000001
20231021_500101004_16:00,6.08922645
20231021_500101004_16:20,5.9833596
20231021_500101004_16:40,5.94235855
20231021_500101004_17:00,5.96227005
20231021_500101004_17:20,6.000884699999999
20231021_500101004_17:40,6.156655949999999
20231021_500101004_18:00,5.9677102
20231021_500101004_18:20,5.78054625
20231021_500101004_18:40,5.709680149999999
20231021_500101004_19:00,5.547989149999999
20231021_500101004_19:20,5.78151865
20231021_500101004_19:40,5.895607500000001
20231021_500101004_20:00,6.020293799999999
20231021_500101004_20:20,6.1288216
20231021_500101004_20:40,6.34350675
20231021_500101004_21:00,6.533126
20231021_500101004_21:20,6.385010600000001
20231021_500101004_21:40,6.10601775
20231021_500101004_22:00,5.74273575
20231021_500101004_22:20,5.5101458999999995
20231021_500101004_22:40,5.6000559
20231021_500101004_23:00,5.557717200000001
20231021_500101004_23:20,5.6668673
20231021_500101004_23:40,5.69482475
20231022_500101004_00:00,6.873374699999999
20231022_500101004_00:20,7.94149625
20231022_500101004_00:40,8.260918550000001
20231022_500101004_01:00,8.250655199999999
20231022_500101004_01:20,8.096180649999999
20231022_500101004_01:40,7.9119860000000015
20231022_500101004_02:00,7.55089935
20231022_500101004_02:20,7.41666575
20231022_500101004_02:40,7.30411525
20231022_500101004_03:00,7.2360505
20231022_500101004_03:20,7.3082744
20231022_500101004_03:40,7.216876000000001
20231022_500101004_04:00,7.39882875
20231022_500101004_04:20,7.3761245
20231022_500101004_04:40,7.238746099999998
20231022_500101004_05:00,7.2598294999999995
20231022_500101004_05:20,7.15864545
20231022_500101004_05:40,7.07240805
20231022_500101004_06:00,7.219051199999998
20231022_500101004_06:20,7.3537859999999995
20231022_500101004_06:40,7.62183795
20231022_500101004_07:00,7.733123699999998
20231022_500101004_07:20,7.804521799999999
20231022_500101004_07:40,7.916695850000002
20231022_500101004_08:00,7.71588065
20231022_500101004_08:20,7.490032049999998
20231022_500101004_08:40,7.2232772
20231022_500101004_09:00,6.7980947
20231022_500101004_09:20,6.840522300000001
20231022_500101004_09:40,6.919454000000002
20231022_500101004_10:00,6.9763905500000005
20231022_500101004_10:20,7.074383
20231022_500101004_10:40,7.088226550000002
20231022_500101004_11:00,7.29785255
20231022_500101004_11:20,7.1985401499999995
20231022_500101004_11:40,7.091900750000002
20231022_500101004_12:00,7.087182199999999
20231022_500101004_12:20,6.85488725
20231022_500101004_12:40,7.056456449999999
20231022_500101004_13:00,7.23291885
20231022_500101004_13:20,7.436601950000001
20231022_500101004_13:40,7.539128699999999
20231022_500101004_14:00,7.643842399999999
20231022_500101004_14:20,7.7563275
20231022_500101004_14:40,7.556857500000001
20231022_500101004_15:00,7.235193099999999
20231022_500101004_15:20,6.839553300000001
20231022_500101004_15:40,6.4740324000000005
20231022_500101004_16:00,6.410164599999999
20231022_500101004_16:20,6.33632595
20231022_500101004_16:40,6.262470899999999
20231022_500101004_17:00,6.30224305
20231022_500101004_17:20,6.35893975
20231022_500101004_17:40,6.501753599999999
20231022_500101004_18:00,6.36804025
20231022_500101004_18:20,6.1586563
20231022_500101004_18:40,6.1042783499999995
20231022_500101004_19:00,5.94473195
20231022_500101004_19:20,6.1362091
20231022_500101004_19:40,6.26611785
20231022_500101004_20:00,6.300824800000001
20231022_500101004_20:20,6.42768945
20231022_500101004_20:40,6.6818826
20231022_500101004_21:00,6.85825395
20231022_500101004_21:20,6.7213769999999995
20231022_500101004_21:40,6.4147758999999995
20231022_500101004_22:00,6.0182055
20231022_500101004_22:20,5.852578899999999
20231022_500101004_22:40,5.8987205000000005
20231022_500101004_23:00,5.8492683
20231022_500101004_23:20,5.96561545
20231022_500101004_23:40,5.9930923
20231023_500101004_00:00,7.12606715
20231023_500101004_00:20,8.197611849999998
20231023_500101004_00:40,8.432005999999998
20231023_500101004_01:00,8.46171645
20231023_500101004_01:20,8.365364099999999
20231023_500101004_01:40,8.096601949999998
20231023_500101004_02:00,7.804877199999998
20231023_500101004_02:20,7.6400752999999995
20231023_500101004_02:40,7.480030450000001
20231023_500101004_03:00,7.40034375
20231023_500101004_03:20,7.420164350000002
20231023_500101004_03:40,7.493353350000001
20231023_500101004_04:00,7.6898330999999995
20231023_500101004_04:20,7.8054507
20231023_500101004_04:40,7.7435525
20231023_500101004_05:00,7.67462945
20231023_500101004_05:20,7.5683267
20231023_500101004_05:40,7.608080000000003
20231023_500101004_06:00,7.6411107000000005
20231023_500101004_06:20,7.682726199999999
20231023_500101004_06:40,7.91960105
20231023_500101004_07:00,8.09318805
20231023_500101004_07:20,8.314945900000001
20231023_500101004_07:40,8.453393200000002
20231023_500101004_08:00,8.30990725
20231023_500101004_08:20,8.152180050000002
20231023_500101004_08:40,7.843172900000002
20231023_500101004_09:00,7.6164502
20231023_500101004_09:20,7.571548099999999
20231023_500101004_09:40,7.498877450000002
20231023_500101004_10:00,7.53692665
20231023_500101004_10:20,7.6480722
20231023_500101004_10:40,7.855999399999999
20231023_500101004_11:00,8.0556503
20231023_500101004_11:20,8.0109795
20231023_500101004_11:40,7.9648883
20231023_500101004_12:00,7.689968300000002
20231023_500101004_12:20,7.63055335
20231023_500101004_12:40,7.668921599999999
20231023_500101004_13:00,7.6584384
20231023_500101004_13:20,7.912177449999999
20231023_500101004_13:40,7.947174650000001
20231023_500101004_14:00,8.133039749999998
20231023_500101004_14:20,8.1984243
20231023_500101004_14:40,7.99426135
20231023_500101004_15:00,7.83269545
20231023_500101004_15:20,7.3500577499999995
20231023_500101004_15:40,7.103193599999999
20231023_500101004_16:00,6.954101399999999
20231023_500101004_16:20,6.772001900000001
20231023_500101004_16:40,6.8610615
20231023_500101004_17:00,6.828330399999999
20231023_500101004_17:20,7.009633599999999
20231023_500101004_17:40,7.100789949999999
20231023_500101004_18:00,6.964158100000001
20231023_500101004_18:20,6.976225799999999
20231023_500101004_18:40,6.769590950000001
20231023_500101004_19:00,6.75579005
20231023_500101004_19:20,6.768877949999999
20231023_500101004_19:40,6.754253350000001
20231023_500101004_20:00,6.973711
20231023_500101004_20:20,7.0240615
20231023_500101004_20:40,7.267504999999998
20231023_500101004_21:00,7.39839095
20231023_500101004_21:20,7.266703749999998
20231023_500101004_21:40,7.129761149999998
20231023_500101004_22:00,6.719410049999999
20231023_500101004_22:20,6.561527500000001
20231023_500101004_22:40,6.484479300000001
20231023_500101004_23:00,6.325448199999999
20231023_500101004_23:20,6.514515800000001
20231023_500101004_23:40,6.468504950000001
20231024_500101004_00:00,7.588537799999999
20231024_500101004_00:20,8.751634849999999
20231024_500101004_00:40,9.0022494
20231024_500101004_01:00,9.02199965
20231024_500101004_01:20,8.94923125
20231024_500101004_01:40,8.6704173
20231024_500101004_02:00,8.348175800000002
