id,sbi
20231224_500101001_00:40,11.648647749999999
20231224_500101001_01:00,11.57157905
20231224_500101001_01:20,12.0328869
20231224_500101001_01:40,11.354645650000002
20231224_500101001_02:00,11.9405525
20231224_500101001_02:20,13.145055350000002
20231224_500101001_02:40,13.40938645
20231224_500101001_03:00,13.7146245
20231224_500101001_03:20,14.069221400000004
20231224_500101001_03:40,15.117181000000002
20231224_500101001_04:00,14.53515385
20231224_500101001_04:20,18.6001204
20231224_500101001_04:40,20.954563150000002
20231224_500101001_05:00,20.656812400000003
20231224_500101001_05:20,14.98688615
20231224_500101001_05:40,14.217424699999999
20231224_500101001_06:00,16.234133449999998
20231224_500101001_06:20,23.016227050000005
20231224_500101001_06:40,24.76962545
20231224_500101001_07:00,23.4648764
20231224_500101001_07:20,21.15693365
20231224_500101001_07:40,16.3325995
20231224_500101001_08:00,13.15911515
20231224_500101001_08:20,11.7386418
20231224_500101001_08:40,9.3335198
20231224_500101001_09:00,8.782592450000001
20231224_500101001_09:20,7.723392700000001
20231224_500101001_09:40,6.81952
20231224_500101001_10:00,7.139761899999999
20231224_500101001_10:20,6.3611778
20231224_500101001_10:40,5.8021790499999994
20231224_500101001_11:00,5.1531293
20231224_500101001_11:20,5.2140833
20231224_500101001_11:40,4.9097934
20231224_500101001_12:00,4.93396085
20231224_500101001_12:20,4.933327800000001
20231224_500101001_12:40,5.60026425
20231224_500101001_13:00,6.5116617
20231224_500101001_13:20,6.372228199999999
20231224_500101001_13:40,5.7478675500000005
20231224_500101001_14:00,4.920861700000001
20231224_500101001_14:20,4.94972685
20231224_500101001_14:40,5.735113650000001
20231224_500101001_15:00,4.811168200000001
20231224_500101001_15:20,5.4757386
20231224_500101001_15:40,6.344250700000002
20231224_500101001_16:00,7.623033049999998
20231224_500101001_16:20,8.7929093
20231224_500101001_16:40,9.5659828
20231224_500101001_17:00,11.90043865
20231224_500101001_17:20,14.735701650000001
20231224_500101001_17:40,14.85260815
20231224_500101001_18:00,13.5085132
20231224_500101001_18:20,10.398964799999998
20231224_500101001_18:40,8.2986071
20231224_500101001_19:00,6.8539818
20231224_500101001_19:20,6.455984549999998
20231224_500101001_19:40,7.266349099999999
20231224_500101001_20:00,8.751555049999999
20231224_500101001_20:20,9.746525250000001
20231224_500101001_20:40,9.23152295
20231224_500101001_21:00,7.35532785
20231224_500101001_21:20,6.6892461
20231224_500101001_21:40,5.833365949999999
20231224_500101001_22:00,5.602495500000001
20231224_500101001_22:20,5.6273806
20231224_500101001_22:40,6.8692009999999994
20231224_500101001_23:00,8.76506105
20231224_500101001_23:20,9.4705387
20231224_500101001_23:40,10.5804573
20231021_500101002_00:00,5.8098697999999995
20231021_500101002_00:20,5.99052175
20231021_500101002_00:40,6.8474714500000005
20231021_500101002_01:00,6.5590892499999995
20231021_500101002_01:20,7.1979653
20231021_500101002_01:40,6.9224291000000004
20231021_500101002_02:00,6.764197649999998
20231021_500101002_02:20,6.075430550000001
20231021_500101002_02:40,6.47528305
20231021_500101002_03:00,7.029010500000001
20231021_500101002_03:20,6.877012399999998
20231021_500101002_03:40,7.106726399999999
20231021_500101002_04:00,6.6855328
20231021_500101002_04:20,6.332208
20231021_500101002_04:40,6.826337949999998
20231021_500101002_05:00,6.814576500000001
20231021_500101002_05:20,7.077256750000001
20231021_500101002_05:40,7.419493149999998
20231021_500101002_06:00,8.340482349999998
20231021_500101002_06:20,9.791423
20231021_500101002_06:40,10.629396199999997
20231021_500101002_07:00,11.159945149999997
20231021_500101002_07:20,10.185773000000001
20231021_500101002_07:40,8.165486199999998
20231021_500101002_08:00,6.365004100000001
20231021_500101002_08:20,5.71644345
20231021_500101002_08:40,4.888324800000001
20231021_500101002_09:00,3.5421010500000003
20231021_500101002_09:20,2.63631255
20231021_500101002_09:40,2.2217508
20231021_500101002_10:00,2.72895345
20231021_500101002_10:20,2.724958349999999
20231021_500101002_10:40,2.5904878499999997
20231021_500101002_11:00,2.6921135
20231021_500101002_11:20,2.646709
20231021_500101002_11:40,3.2125702499999997
20231021_500101002_12:00,4.719176149999999
20231021_500101002_12:20,4.692598
20231021_500101002_12:40,4.310743750000001
20231021_500101002_13:00,3.8620773999999995
20231021_500101002_13:20,3.8459937500000003
20231021_500101002_13:40,3.945695450000001
20231021_500101002_14:00,3.0529482500000005
20231021_500101002_14:20,2.22822605
20231021_500101002_14:40,2.0136667000000004
20231021_500101002_15:00,1.9787997499999999
20231021_500101002_15:20,2.0997214499999997
20231021_500101002_15:40,1.53210905
20231021_500101002_16:00,1.1913398
20231021_500101002_16:20,2.5882456
20231021_500101002_16:40,3.6704147
20231021_500101002_17:00,4.104869150000001
20231021_500101002_17:20,4.82304865
20231021_500101002_17:40,6.1927509999999995
20231021_500101002_18:00,6.96992635
20231021_500101002_18:20,4.7217006
20231021_500101002_18:40,3.2381552
20231021_500101002_19:00,2.3742381
20231021_500101002_19:20,1.83202265
20231021_500101002_19:40,2.1235743499999997
20231021_500101002_20:00,2.3742741999999994
20231021_500101002_20:20,2.63443435
20231021_500101002_20:40,2.2676739
20231021_500101002_21:00,1.6908700999999997
20231021_500101002_21:20,2.08675845
20231021_500101002_21:40,2.4757264
20231021_500101002_22:00,2.57158655
20231021_500101002_22:20,2.21038565
20231021_500101002_22:40,1.972817999999999
20231021_500101002_23:00,2.6243846999999993
20231021_500101002_23:20,3.3480046999999997
20231021_500101002_23:40,3.6123997499999994
20231022_500101002_00:00,2.8602931499999995
20231022_500101002_00:20,2.0365725
20231022_500101002_00:40,1.9328240500000002
20231022_500101002_01:00,2.1144298500000005
20231022_500101002_01:20,2.4376024999999997
20231022_500101002_01:40,2.66943995
20231022_500101002_02:00,2.7561556
20231022_500101002_02:20,2.6050956499999995
20231022_500101002_02:40,2.7292986500000005
20231022_500101002_03:00,2.7632834
20231022_500101002_03:20,3.0435389000000006
20231022_500101002_03:40,3.5867603000000003
20231022_500101002_04:00,3.4369842499999996
20231022_500101002_04:20,3.5290767500000007
20231022_500101002_04:40,3.61358465
20231022_500101002_05:00,3.46288805
20231022_500101002_05:20,3.7185534
20231022_500101002_05:40,3.806445600000001
20231022_500101002_06:00,4.053998099999999
20231022_500101002_06:20,3.8613645000000005
20231022_500101002_06:40,4.29302965
20231022_500101002_07:00,4.6868924
20231022_500101002_07:20,4.4355062499999995
20231022_500101002_07:40,3.6721939500000005
20231022_500101002_08:00,2.6355218500000004
20231022_500101002_08:20,2.6466992999999994
20231022_500101002_08:40,2.2557526500000002
20231022_500101002_09:00,2.2334961999999994
20231022_500101002_09:20,1.9858483500000002
20231022_500101002_09:40,2.0051984999999997
20231022_500101002_10:00,2.4566736000000002
20231022_500101002_10:20,2.6270566000000004
20231022_500101002_10:40,2.596344749999999
20231022_500101002_11:00,2.8393734999999998
20231022_500101002_11:20,2.99171085
20231022_500101002_11:40,3.0598400999999997
20231022_500101002_12:00,3.1039166499999995
20231022_500101002_12:20,2.90728755
20231022_500101002_12:40,2.52347305
20231022_500101002_13:00,2.0098127000000003
20231022_500101002_13:20,2.05543075
20231022_500101002_13:40,1.9522923999999997
20231022_500101002_14:00,1.6331154499999996
20231022_500101002_14:20,1.3156734499999998
20231022_500101002_14:40,1.4288159500000002
20231022_500101002_15:00,1.28319045
20231022_500101002_15:20,1.3721471
20231022_500101002_15:40,1.1580072500000003
20231022_500101002_16:00,1.0360546000000002
20231022_500101002_16:20,1.4061386999999996
20231022_500101002_16:40,1.34794345
20231022_500101002_17:00,1.4858919
20231022_500101002_17:20,1.9440511500000004
20231022_500101002_17:40,2.5081248999999994
20231022_500101002_18:00,2.4408560999999995
20231022_500101002_18:20,1.6644063000000002
20231022_500101002_18:40,1.2541497499999998
20231022_500101002_19:00,0.8226913000000001
20231022_500101002_19:20,0.5671754999999999
20231022_500101002_19:40,0.42074465000000005
20231022_500101002_20:00,0.4134002499999999
20231022_500101002_20:20,0.524208
20231022_500101002_20:40,0.3800321000000001
20231022_500101002_21:00,0.411793
20231022_500101002_21:20,0.6940528999999999
20231022_500101002_21:40,0.6497181000000001
20231022_500101002_22:00,0.9030182000000002
20231022_500101002_22:20,0.6635300500000001
20231022_500101002_22:40,0.7574097500000001
20231022_500101002_23:00,1.19042955
20231022_500101002_23:20,1.1165503
20231022_500101002_23:40,1.4869899500000003
20231023_500101002_00:00,1.7028999500000002
20231023_500101002_00:20,1.4672712000000003
20231023_500101002_00:40,1.54468655
20231023_500101002_01:00,1.5902983
20231023_500101002_01:20,1.9996475999999999
20231023_500101002_01:40,2.5044134000000002
20231023_500101002_02:00,2.6396097500000004
20231023_500101002_02:20,3.1242336500000008
20231023_500101002_02:40,3.6252214
20231023_500101002_03:00,3.8707731500000007
20231023_500101002_03:20,3.5549455
20231023_500101002_03:40,3.1322247500000002
20231023_500101002_04:00,3.1758291
20231023_500101002_04:20,3.53345925
20231023_500101002_04:40,3.5143216
20231023_500101002_05:00,2.83799055
20231023_500101002_05:20,2.862896299999999
20231023_500101002_05:40,3.6745450500000003
20231023_500101002_06:00,4.315398499999999
20231023_500101002_06:20,4.606004049999999
20231023_500101002_06:40,5.652190099999999
20231023_500101002_07:00,4.75487375
20231023_500101002_07:20,4.015581599999999
20231023_500101002_07:40,1.9440239000000006
20231023_500101002_08:00,0.46252695
20231023_500101002_08:20,0.46800825
20231023_500101002_08:40,0.36061775000000007
20231023_500101002_09:00,0.67255555
20231023_500101002_09:20,0.7910658500000001
20231023_500101002_09:40,0.5815249
20231023_500101002_10:00,0.7691340999999999
20231023_500101002_10:20,0.7126103999999999
20231023_500101002_10:40,0.8995673
20231023_500101002_11:00,0.9115520499999998
20231023_500101002_11:20,0.8338865499999999
20231023_500101002_11:40,1.0220490999999998
20231023_500101002_12:00,1.1845032999999998
20231023_500101002_12:20,1.6561717000000002
20231023_500101002_12:40,1.7632103000000001
20231023_500101002_13:00,1.4040312499999996
20231023_500101002_13:20,1.3273983
20231023_500101002_13:40,1.187444
20231023_500101002_14:00,1.0534086500000002
20231023_500101002_14:20,0.94465105
20231023_500101002_14:40,0.8047273
20231023_500101002_15:00,0.8344972499999999
20231023_500101002_15:20,0.98842315
20231023_500101002_15:40,1.4863751500000002
20231023_500101002_16:00,1.9119969000000006
20231023_500101002_16:20,3.5866029000000004
20231023_500101002_16:40,5.15554275
20231023_500101002_17:00,6.582168
20231023_500101002_17:20,8.59771275
20231023_500101002_17:40,10.087363550000001
20231023_500101002_18:00,9.83177985
20231023_500101002_18:20,6.97559545
20231023_500101002_18:40,2.9690755
20231023_500101002_19:00,1.6231171
20231023_500101002_19:20,1.4896868999999995
20231023_500101002_19:40,1.1392066500000002
20231023_500101002_20:00,0.9055427500000001
20231023_500101002_20:20,1.1281243500000002
20231023_500101002_20:40,1.0595047000000002
20231023_500101002_21:00,1.17412075
20231023_500101002_21:20,1.0982134999999995
20231023_500101002_21:40,0.9711856500000001
20231023_500101002_22:00,0.9862988000000001
20231023_500101002_22:20,0.9186609999999998
20231023_500101002_22:40,1.1514230499999998
20231023_500101002_23:00,1.4735367500000003
20231023_500101002_23:20,1.9629215499999997
20231023_500101002_23:40,2.3633067000000003
20231024_500101002_00:00,3.092302449999999
20231024_500101002_00:20,3.78385125
20231024_500101002_00:40,4.1385559
20231024_500101002_01:00,4.62248385
20231024_500101002_01:20,4.6706045
20231024_500101002_01:40,4.9701135
20231024_500101002_02:00,5.44668635
20231024_500101002_02:20,5.545515050000001
20231024_500101002_02:40,5.9173928
20231024_500101002_03:00,5.736663599999999
20231024_500101002_03:20,5.502955200000001
20231024_500101002_03:40,5.8043496
20231024_500101002_04:00,5.95926805
20231024_500101002_04:20,6.161674849999999
20231024_500101002_04:40,5.752639599999999
20231024_500101002_05:00,5.69499695
20231024_500101002_05:20,5.996424750000001
20231024_500101002_05:40,6.5407040499999995
20231024_500101002_06:00,7.313228749999999
20231024_500101002_06:20,7.832729500000001
20231024_500101002_06:40,8.4756923
20231024_500101002_07:00,8.72318095
20231024_500101002_07:20,7.68757325
20231024_500101002_07:40,3.82261715
20231024_500101002_08:00,1.0134310000000002
20231024_500101002_08:20,0.8875325999999999
20231024_500101002_08:40,0.39974075
20231024_500101002_09:00,0.5331240500000001
20231024_500101002_09:20,0.6856739999999999
20231024_500101002_09:40,0.6188423500000001
20231024_500101002_10:00,0.7006922500000001
20231024_500101002_10:20,0.71570105
20231024_500101002_10:40,1.1150613
20231024_500101002_11:00,1.0476158500000001
20231024_500101002_11:20,0.85055575
20231024_500101002_11:40,0.8446598999999999
20231024_500101002_12:00,1.0475882
20231024_500101002_12:20,1.3480845499999998
20231024_500101002_12:40,1.28651065
20231024_500101002_13:00,1.0019080500000002
20231024_500101002_13:20,0.8470202999999998
20231024_500101002_13:40,0.6905503999999999
20231024_500101002_14:00,0.7860493500000001
20231024_500101002_14:20,0.67727275
20231024_500101002_14:40,0.5841445999999999
20231024_500101002_15:00,0.7015289499999999
20231024_500101002_15:20,0.72060465
20231024_500101002_15:40,1.4057674500000001
20231024_500101002_16:00,2.2817036500000007
20231024_500101002_16:20,4.3109556499999995
20231024_500101002_16:40,6.1444278
20231024_500101002_17:00,7.445905450000001
20231024_500101002_17:20,9.334496200000002
20231024_500101002_17:40,11.095084400000001
20231024_500101002_18:00,10.8428906
20231024_500101002_18:20,7.3668735
20231024_500101002_18:40,3.22442785
20231024_500101002_19:00,1.4425483499999998
20231024_500101002_19:20,1.4536109000000002
20231024_500101002_19:40,1.2474213500000002
20231024_500101002_20:00,1.11221345
20231024_500101002_20:20,1.2813708
20231024_500101002_20:40,1.1784302
20231024_500101002_21:00,1.2948865
20231024_500101002_21:20,0.9305342500000002
20231024_500101002_21:40,1.0111046
20231024_500101002_22:00,0.8884713999999999
20231024_500101002_22:20,0.8904261000000002
20231024_500101002_22:40,1.04238535
20231024_500101002_23:00,1.3678811000000002
20231024_500101002_23:20,1.64221715
20231024_500101002_23:40,1.7818453
20231218_500101002_00:00,1.4294240500000002
20231218_500101002_00:20,0.3270785
20231218_500101002_00:40,0.34864249999999997
20231218_500101002_01:00,0.35592725000000003
20231218_500101002_01:20,0.4536764000000001
20231218_500101002_01:40,0.38365540000000004
20231218_500101002_02:00,0.30441195000000004
20231218_500101002_02:20,0.3434475
20231218_500101002_02:40,0.2864965
20231218_500101002_03:00,0.3986216
