id,sbi
20231224_500101001_02:00,10.440384049999999
20231224_500101001_02:20,10.457159399999998
20231224_500101001_02:40,11.9447097
20231224_500101001_03:00,12.630767050000001
20231224_500101001_03:20,12.845024099999998
20231224_500101001_03:40,13.638190500000002
20231224_500101001_04:00,14.769146549999999
20231224_500101001_04:20,16.06346605
20231224_500101001_04:40,16.143532300000004
20231224_500101001_05:00,15.367404700000003
20231224_500101001_05:20,14.67213155
20231224_500101001_05:40,15.440601749999995
20231224_500101001_06:00,17.860243450000006
20231224_500101001_06:20,17.468179399999997
20231224_500101001_06:40,15.9675379
20231224_500101001_07:00,14.398883950000002
20231224_500101001_07:20,11.796216099999999
20231224_500101001_07:40,9.628297149999998
20231224_500101001_08:00,6.81906715
20231224_500101001_08:20,5.67494925
20231224_500101001_08:40,4.7759338
20231224_500101001_09:00,4.342312100000001
20231224_500101001_09:20,5.273085699999999
20231224_500101001_09:40,5.111126599999999
20231224_500101001_10:00,5.827287450000001
20231224_500101001_10:20,6.5602277
20231224_500101001_10:40,6.4965869
20231224_500101001_11:00,6.682822249999999
20231224_500101001_11:20,7.075477949999998
20231224_500101001_11:40,6.825350349999999
20231224_500101001_12:00,6.0874348000000005
20231224_500101001_12:20,5.690268949999999
20231224_500101001_12:40,6.0267859999999995
20231224_500101001_13:00,5.53269915
20231224_500101001_13:20,5.438650249999999
20231224_500101001_13:40,5.802165400000002
20231224_500101001_14:00,5.061491199999999
20231224_500101001_14:20,4.837908300000001
20231224_500101001_14:40,4.587463049999999
20231224_500101001_15:00,3.893582949999999
20231224_500101001_15:20,3.85647645
20231224_500101001_15:40,3.72130175
20231224_500101001_16:00,4.8742376499999995
20231224_500101001_16:20,6.3921119
20231224_500101001_16:40,7.302363949999998
20231224_500101001_17:00,9.588523200000001
20231224_500101001_17:20,12.301916700000003
20231224_500101001_17:40,13.108458500000001
20231224_500101001_18:00,11.684459299999999
20231224_500101001_18:20,8.381312349999998
20231224_500101001_18:40,5.8763867
20231224_500101001_19:00,5.186846500000001
20231224_500101001_19:20,6.018558400000002
20231224_500101001_19:40,6.338238349999999
20231224_500101001_20:00,6.325849250000001
20231224_500101001_20:20,7.298565049999999
20231224_500101001_20:40,6.8989002
20231224_500101001_21:00,6.119456000000001
20231224_500101001_21:20,6.0779008
20231224_500101001_21:40,5.3189749000000015
20231224_500101001_22:00,5.473461049999999
20231224_500101001_22:20,5.5401050000000005
20231224_500101001_22:40,5.6636979
20231224_500101001_23:00,6.51845065
20231224_500101001_23:20,7.7053871
20231224_500101001_23:40,10.69416515
20231021_500101002_00:00,6.986400000000001
20231021_500101002_00:20,6.764115350000002
20231021_500101002_00:40,5.49217975
20231021_500101002_01:00,5.341959899999999
20231021_500101002_01:20,5.267453049999999
20231021_500101002_01:40,5.389404799999999
20231021_500101002_02:00,5.390669300000001
20231021_500101002_02:20,5.353101800000001
20231021_500101002_02:40,5.56198415
20231021_500101002_03:00,5.6768632
20231021_500101002_03:20,5.5474078
20231021_500101002_03:40,5.6926423
20231021_500101002_04:00,6.060531750000001
20231021_500101002_04:20,6.304627950000001
20231021_500101002_04:40,6.407565999999998
20231021_500101002_05:00,6.8724618500000005
20231021_500101002_05:20,6.834033699999999
20231021_500101002_05:40,6.933082799999999
20231021_500101002_06:00,7.398342650000001
20231021_500101002_06:20,7.588747549999999
20231021_500101002_06:40,8.1410416
20231021_500101002_07:00,8.13090075
20231021_500101002_07:20,7.147020300000001
20231021_500101002_07:40,4.8834473
20231021_500101002_08:00,3.22414135
20231021_500101002_08:20,2.8953924000000004
20231021_500101002_08:40,2.871287
20231021_500101002_09:00,2.7500294000000003
20231021_500101002_09:20,2.2765259999999996
20231021_500101002_09:40,1.8785520999999996
20231021_500101002_10:00,1.8750016999999997
20231021_500101002_10:20,2.2153225
20231021_500101002_10:40,2.34484765
20231021_500101002_11:00,2.4896664
20231021_500101002_11:20,2.6784871
20231021_500101002_11:40,3.1041366999999993
20231021_500101002_12:00,4.25809925
20231021_500101002_12:20,4.31794215
20231021_500101002_12:40,4.2882961
20231021_500101002_13:00,4.1088534
20231021_500101002_13:20,3.5834573
20231021_500101002_13:40,3.4040122999999993
20231021_500101002_14:00,2.7680161499999993
20231021_500101002_14:20,2.00169805
20231021_500101002_14:40,1.7396363500000003
20231021_500101002_15:00,1.58447055
20231021_500101002_15:20,1.63744225
20231021_500101002_15:40,1.43769685
20231021_500101002_16:00,1.6282629000000004
20231021_500101002_16:20,2.2427952
20231021_500101002_16:40,2.7001133500000005
20231021_500101002_17:00,3.9582374000000002
20231021_500101002_17:20,5.32752355
20231021_500101002_17:40,7.247573750000001
20231021_500101002_18:00,7.6565932000000005
20231021_500101002_18:20,6.425458900000001
20231021_500101002_18:40,4.8785074
20231021_500101002_19:00,3.625950349999999
20231021_500101002_19:20,3.3439607000000002
20231021_500101002_19:40,3.2507868
20231021_500101002_20:00,3.0547732
20231021_500101002_20:20,3.3607445499999997
20231021_500101002_20:40,2.98927785
20231021_500101002_21:00,2.4456437
20231021_500101002_21:20,2.470918400000001
20231021_500101002_21:40,2.4381553
20231021_500101002_22:00,2.3573843000000005
20231021_500101002_22:20,2.0518301
20231021_500101002_22:40,2.0399902000000005
20231021_500101002_23:00,2.7930728
20231021_500101002_23:20,2.7431007000000003
20231021_500101002_23:40,3.1951056499999995
20231022_500101002_00:00,3.43075855
20231022_500101002_00:20,3.6366806499999997
20231022_500101002_00:40,3.5850719500000006
20231022_500101002_01:00,3.209241699999999
20231022_500101002_01:20,3.4016465499999997
20231022_500101002_01:40,3.7111972499999992
20231022_500101002_02:00,4.1332306999999995
20231022_500101002_02:20,4.47084705
20231022_500101002_02:40,4.1536861
20231022_500101002_03:00,4.212499599999999
20231022_500101002_03:20,4.524936950000001
20231022_500101002_03:40,4.77488185
20231022_500101002_04:00,4.7671784499999985
20231022_500101002_04:20,4.7277882999999985
20231022_500101002_04:40,4.259220450000001
20231022_500101002_05:00,4.5708378000000005
20231022_500101002_05:20,4.729315049999999
20231022_500101002_05:40,5.26724895
20231022_500101002_06:00,5.370892400000001
20231022_500101002_06:20,5.7247223499999995
20231022_500101002_06:40,6.282354250000001
20231022_500101002_07:00,6.515048100000001
20231022_500101002_07:20,6.201162900000002
20231022_500101002_07:40,4.723507999999999
20231022_500101002_08:00,3.56405665
20231022_500101002_08:20,3.5292888
20231022_500101002_08:40,3.56786895
20231022_500101002_09:00,4.0230310000000005
20231022_500101002_09:20,3.6080533000000004
20231022_500101002_09:40,3.65681525
20231022_500101002_10:00,3.4644175000000006
20231022_500101002_10:20,3.6789425000000002
20231022_500101002_10:40,3.5321126
20231022_500101002_11:00,3.428733
20231022_500101002_11:20,3.0065895
20231022_500101002_11:40,3.3047748500000003
20231022_500101002_12:00,2.9027596
20231022_500101002_12:20,3.05310645
20231022_500101002_12:40,3.0305851999999995
20231022_500101002_13:00,2.5229043
20231022_500101002_13:20,2.3727994500000005
20231022_500101002_13:40,2.2983849000000003
20231022_500101002_14:00,2.2564371
20231022_500101002_14:20,1.9773134999999997
20231022_500101002_14:40,1.6080963500000003
20231022_500101002_15:00,1.4292093500000003
20231022_500101002_15:20,1.25396465
20231022_500101002_15:40,1.0950141500000001
20231022_500101002_16:00,1.10176595
20231022_500101002_16:20,1.4672492000000004
20231022_500101002_16:40,1.7179935499999999
20231022_500101002_17:00,2.7764033
20231022_500101002_17:20,3.66886965
20231022_500101002_17:40,4.871414700000001
20231022_500101002_18:00,5.129659050000001
20231022_500101002_18:20,3.7985879999999996
20231022_500101002_18:40,2.330249
20231022_500101002_19:00,1.23176095
20231022_500101002_19:20,1.13237515
20231022_500101002_19:40,0.6494759000000001
20231022_500101002_20:00,0.82753345
20231022_500101002_20:20,1.0707779000000002
20231022_500101002_20:40,1.0174500500000003
20231022_500101002_21:00,1.0957556
20231022_500101002_21:20,1.3820776
20231022_500101002_21:40,1.3700497499999997
20231022_500101002_22:00,1.2548248499999999
20231022_500101002_22:20,1.0086503500000001
20231022_500101002_22:40,1.3048936999999996
20231022_500101002_23:00,1.7301992499999996
20231022_500101002_23:20,1.4812551
20231022_500101002_23:40,1.5348478
20231023_500101002_00:00,2.0965749999999996
20231023_500101002_00:20,1.6098959499999999
20231023_500101002_00:40,1.6768089500000003
20231023_500101002_01:00,1.4597301499999997
20231023_500101002_01:20,1.66146255
20231023_500101002_01:40,2.4354001
20231023_500101002_02:00,2.50419645
20231023_500101002_02:20,2.94684895
20231023_500101002_02:40,3.10063155
20231023_500101002_03:00,3.0559492999999995
20231023_500101002_03:20,3.4904317999999996
20231023_500101002_03:40,3.6157577999999995
20231023_500101002_04:00,3.50394625
20231023_500101002_04:20,3.7773583000000004
20231023_500101002_04:40,3.3713213499999997
20231023_500101002_05:00,3.0369738999999996
20231023_500101002_05:20,2.917805
20231023_500101002_05:40,3.60537945
20231023_500101002_06:00,4.438753799999999
20231023_500101002_06:20,4.8322699
20231023_500101002_06:40,5.320783399999999
20231023_500101002_07:00,5.15873435
20231023_500101002_07:20,4.230370900000001
20231023_500101002_07:40,2.0290074000000002
20231023_500101002_08:00,0.32386444999999997
20231023_500101002_08:20,0.6931723
20231023_500101002_08:40,0.3842243499999999
20231023_500101002_09:00,0.7291103
20231023_500101002_09:20,0.6571072500000001
20231023_500101002_09:40,0.43493630000000005
20231023_500101002_10:00,0.42629034999999993
20231023_500101002_10:20,0.18808699999999998
20231023_500101002_10:40,0.5749998
20231023_500101002_11:00,0.8017665
20231023_500101002_11:20,0.6812971000000001
20231023_500101002_11:40,0.59747755
20231023_500101002_12:00,0.6238186499999998
20231023_500101002_12:20,1.1745061500000002
20231023_500101002_12:40,1.5190469
20231023_500101002_13:00,1.15772955
20231023_500101002_13:20,0.9190856000000001
20231023_500101002_13:40,0.86510055
20231023_500101002_14:00,0.9220666999999999
20231023_500101002_14:20,0.8894667
20231023_500101002_14:40,1.1973007499999997
20231023_500101002_15:00,1.4913134500000003
20231023_500101002_15:20,2.01201505
20231023_500101002_15:40,2.55338515
20231023_500101002_16:00,2.948907
20231023_500101002_16:20,4.38040425
20231023_500101002_16:40,4.8634277500000005
20231023_500101002_17:00,6.511013050000001
20231023_500101002_17:20,7.644511
20231023_500101002_17:40,8.5380564
20231023_500101002_18:00,8.24277065
20231023_500101002_18:20,5.9916739
20231023_500101002_18:40,3.3075614500000006
20231023_500101002_19:00,0.8494674500000003
20231023_500101002_19:20,0.24091389999999996
20231023_500101002_19:40,0.23083470000000003
20231023_500101002_20:00,0.1491649
20231023_500101002_20:20,0.7722378499999999
20231023_500101002_20:40,0.7578739999999998
20231023_500101002_21:00,1.1721898999999998
20231023_500101002_21:20,1.1242108
20231023_500101002_21:40,1.59045325
20231023_500101002_22:00,1.5069459
20231023_500101002_22:20,1.19007545
20231023_500101002_22:40,1.4726526500000001
20231023_500101002_23:00,1.7523024500000002
20231023_500101002_23:20,1.8530418999999998
20231023_500101002_23:40,2.1742038500000005
20231024_500101002_00:00,3.1044106499999997
20231024_500101002_00:20,3.5773213500000005
20231024_500101002_00:40,3.800701149999999
20231024_500101002_01:00,3.52182905
20231024_500101002_01:20,3.5070184499999995
20231024_500101002_01:40,4.0606896
20231024_500101002_02:00,4.2318315
20231024_500101002_02:20,4.602413800000001
20231024_500101002_02:40,4.943362199999999
20231024_500101002_03:00,4.947403250000002
20231024_500101002_03:20,4.9955134999999995
20231024_500101002_03:40,5.213055949999999
20231024_500101002_04:00,5.30868675
20231024_500101002_04:20,5.81133
20231024_500101002_04:40,5.440845600000002
20231024_500101002_05:00,5.56955205
20231024_500101002_05:20,5.3261889999999985
20231024_500101002_05:40,5.972217399999998
20231024_500101002_06:00,6.71927505
20231024_500101002_06:20,7.068262150000001
20231024_500101002_06:40,7.871229349999998
20231024_500101002_07:00,7.288639950000001
20231024_500101002_07:20,5.8000281000000005
20231024_500101002_07:40,2.77735265
20231024_500101002_08:00,0.8057477500000001
20231024_500101002_08:20,0.7348508
20231024_500101002_08:40,0.34961279999999995
20231024_500101002_09:00,0.34846575
20231024_500101002_09:20,0.19482264999999999
20231024_500101002_09:40,0.3847982999999999
20231024_500101002_10:00,0.35708495
20231024_500101002_10:20,0.25995445000000006
20231024_500101002_10:40,0.38715564999999985
20231024_500101002_11:00,0.6680827
20231024_500101002_11:20,0.3599407
20231024_500101002_11:40,0.4794824999999999
20231024_500101002_12:00,0.43990675
20231024_500101002_12:20,0.9255135999999997
20231024_500101002_12:40,1.0043512499999998
20231024_500101002_13:00,0.5874445499999998
20231024_500101002_13:20,0.12682829999999995
20231024_500101002_13:40,0.2620775
20231024_500101002_14:00,0.19290815
20231024_500101002_14:20,0.1659058
20231024_500101002_14:40,0.16648305000000002
20231024_500101002_15:00,0.25831185
20231024_500101002_15:20,0.8605332499999999
20231024_500101002_15:40,1.33771765
20231024_500101002_16:00,2.5483154
20231024_500101002_16:20,3.9275774999999995
20231024_500101002_16:40,4.8819736
20231024_500101002_17:00,6.479755900000001
20231024_500101002_17:20,7.78842885
20231024_500101002_17:40,9.14524155
20231024_500101002_18:00,8.967566200000002
20231024_500101002_18:20,6.6370210499999995
20231024_500101002_18:40,3.6565864999999995
20231024_500101002_19:00,1.3809943499999997
20231024_500101002_19:20,1.16508195
20231024_500101002_19:40,1.1256525
20231024_500101002_20:00,1.4163944499999999
20231024_500101002_20:20,1.6493132499999998
20231024_500101002_20:40,1.5679878
20231024_500101002_21:00,1.6295740500000004
20231024_500101002_21:20,1.3061158
20231024_500101002_21:40,1.6347258500000001
20231024_500101002_22:00,1.4113867
20231024_500101002_22:20,1.01698025
20231024_500101002_22:40,1.1001928999999995
20231024_500101002_23:00,1.6731390999999998
20231024_500101002_23:20,1.8090874
20231024_500101002_23:40,2.05444635
20231218_500101002_00:00,3.5833564000000004
20231218_500101002_00:20,4.126369949999999
20231218_500101002_00:40,3.957745400000001
20231218_500101002_01:00,3.6726250499999997
20231218_500101002_01:20,3.886847300000001
20231218_500101002_01:40,4.72926745
20231218_500101002_02:00,4.6323082
20231218_500101002_02:20,4.937208549999999
20231218_500101002_02:40,5.4114559
20231218_500101002_03:00,5.854529250000001
20231218_500101002_03:20,6.294001199999999
20231218_500101002_03:40,6.187770899999999
20231218_500101002_04:00,5.863864849999999
