id,sbi
20231022_500101003_23:00,6.419027750000001
20231022_500101003_23:20,6.79403375
20231022_500101003_23:40,6.731776750000002
20231023_500101003_00:00,7.57485315
20231023_500101003_00:20,9.61515145
20231023_500101003_00:40,9.757898799999998
20231023_500101003_01:00,9.581775500000001
20231023_500101003_01:20,9.905230600000001
20231023_500101003_01:40,9.804811699999998
20231023_500101003_02:00,9.7818035
20231023_500101003_02:20,9.717879249999998
20231023_500101003_02:40,9.737967549999999
20231023_500101003_03:00,9.816790899999999
20231023_500101003_03:20,9.60809905
20231023_500101003_03:40,10.205814799999999
20231023_500101003_04:00,10.14208925
20231023_500101003_04:20,9.721606600000001
20231023_500101003_04:40,9.325700900000001
20231023_500101003_05:00,8.747919749999998
20231023_500101003_05:20,8.925574049999998
20231023_500101003_05:40,8.865307400000003
20231023_500101003_06:00,8.826622799999999
20231023_500101003_06:20,8.983419649999998
20231023_500101003_06:40,9.0102045
20231023_500101003_07:00,9.562701350000001
20231023_500101003_07:20,8.679341999999998
20231023_500101003_07:40,7.632204100000001
20231023_500101003_08:00,6.430927249999999
20231023_500101003_08:20,4.74548465
20231023_500101003_08:40,3.6266116000000004
20231023_500101003_09:00,2.5676721500000004
20231023_500101003_09:20,2.6220415999999998
20231023_500101003_09:40,1.4898177000000001
20231023_500101003_10:00,1.0920527000000002
20231023_500101003_10:20,0.9135656499999998
20231023_500101003_10:40,0.34491435
20231023_500101003_11:00,0.17277820000000002
20231023_500101003_11:20,0.22118905000000005
20231023_500101003_11:40,0.6507631500000001
20231023_500101003_12:00,1.05216165
20231023_500101003_12:20,0.8686338500000002
20231023_500101003_12:40,0.5972333000000001
20231023_500101003_13:00,0.8060938999999999
20231023_500101003_13:20,1.7789416999999996
20231023_500101003_13:40,2.2211210500000003
20231023_500101003_14:00,1.5962877500000003
20231023_500101003_14:20,0.6878172499999999
20231023_500101003_14:40,0.2720268
20231023_500101003_15:00,0.26632225000000004
20231023_500101003_15:20,0.31176325000000005
20231023_500101003_15:40,0.47652165
20231023_500101003_16:00,1.193244
20231023_500101003_16:20,1.02200955
20231023_500101003_16:40,1.11524675
20231023_500101003_17:00,1.4399053499999996
20231023_500101003_17:20,1.252722
20231023_500101003_17:40,0.88024175
20231023_500101003_18:00,0.6984082500000002
20231023_500101003_18:20,0.5448054499999999
20231023_500101003_18:40,0.26784555
20231023_500101003_19:00,0.4930697000000001
20231023_500101003_19:20,0.6222420000000002
20231023_500101003_19:40,0.6483024499999999
20231023_500101003_20:00,1.6827478
20231023_500101003_20:20,2.340195
20231023_500101003_20:40,2.9159373499999997
20231023_500101003_21:00,3.2549960000000007
20231023_500101003_21:20,3.3938131499999997
20231023_500101003_21:40,4.373857999999999
20231023_500101003_22:00,5.01944945
20231023_500101003_22:20,5.2649379
20231023_500101003_22:40,6.1473251499999995
20231023_500101003_23:00,6.289441850000001
20231023_500101003_23:20,6.7109308
20231023_500101003_23:40,6.621620850000001
20231024_500101003_00:00,6.37862205
20231024_500101003_00:20,7.574657400000001
20231024_500101003_00:40,7.3478504000000004
20231024_500101003_01:00,7.480626600000001
20231024_500101003_01:20,7.7802444500000005
20231024_500101003_01:40,7.457906399999999
20231024_500101003_02:00,8.03266555
20231024_500101003_02:20,8.32013545
20231024_500101003_02:40,9.09210665
20231024_500101003_03:00,9.570270599999999
20231024_500101003_03:20,9.112413499999999
20231024_500101003_03:40,10.010569
20231024_500101003_04:00,9.756336899999999
20231024_500101003_04:20,9.342910550000001
20231024_500101003_04:40,9.07671765
20231024_500101003_05:00,8.40624515
20231024_500101003_05:20,9.002851099999999
20231024_500101003_05:40,9.2881334
20231024_500101003_06:00,9.468226949999998
20231024_500101003_06:20,9.459089800000001
20231024_500101003_06:40,9.250670150000001
20231024_500101003_07:00,9.134019549999996
20231024_500101003_07:20,7.434513149999999
20231024_500101003_07:40,5.652490550000001
20231024_500101003_08:00,4.012768499999999
20231024_500101003_08:20,1.7049390500000001
20231024_500101003_08:40,1.3296018
20231024_500101003_09:00,0.9387997499999997
20231024_500101003_09:20,1.13016735
20231024_500101003_09:40,0.60802655
20231024_500101003_10:00,0.5680576000000002
20231024_500101003_10:20,0.92850675
20231024_500101003_10:40,0.64851935
20231024_500101003_11:00,0.39017209999999997
20231024_500101003_11:20,0.44899875
20231024_500101003_11:40,0.8723047000000002
20231024_500101003_12:00,1.1785702999999998
20231024_500101003_12:20,1.01961785
20231024_500101003_12:40,0.9559547500000001
20231024_500101003_13:00,1.30176875
20231024_500101003_13:20,2.1332623999999996
20231024_500101003_13:40,2.5209088000000004
20231024_500101003_14:00,1.92971835
20231024_500101003_14:20,0.9407009000000001
20231024_500101003_14:40,0.42345255000000004
20231024_500101003_15:00,0.15867235000000005
20231024_500101003_15:20,0.5884311500000001
20231024_500101003_15:40,1.11062215
20231024_500101003_16:00,1.85822005
20231024_500101003_16:20,2.6060140500000006
20231024_500101003_16:40,2.71812045
20231024_500101003_17:00,3.08958745
20231024_500101003_17:20,2.8444356500000003
20231024_500101003_17:40,2.2969137
20231024_500101003_18:00,1.9148368499999997
20231024_500101003_18:20,1.33536535
20231024_500101003_18:40,1.0327498499999999
20231024_500101003_19:00,1.7525755999999997
20231024_500101003_19:20,1.9485891000000002
20231024_500101003_19:40,1.8955081500000006
20231024_500101003_20:00,2.03473785
20231024_500101003_20:20,2.03583085
20231024_500101003_20:40,2.2297108000000003
20231024_500101003_21:00,2.1201707999999995
20231024_500101003_21:20,2.4691967999999997
20231024_500101003_21:40,2.842997
20231024_500101003_22:00,3.29101595
20231024_500101003_22:20,3.7498886999999996
20231024_500101003_22:40,4.367611649999999
20231024_500101003_23:00,4.816685950000001
20231024_500101003_23:20,5.00793025
20231024_500101003_23:40,5.22748495
20231021_500101004_00:00,7.3995009
20231021_500101004_00:20,7.15502285
20231021_500101004_00:40,7.0386805500000005
20231021_500101004_01:00,6.760169899999999
20231021_500101004_01:20,7.31690505
20231021_500101004_01:40,6.5537684
20231021_500101004_02:00,6.550805850000001
20231021_500101004_02:20,6.599881399999999
20231021_500101004_02:40,6.2870927000000005
20231021_500101004_03:00,6.42716005
20231021_500101004_03:20,6.63931215
20231021_500101004_03:40,6.84671855
20231021_500101004_04:00,7.123261350000002
20231021_500101004_04:20,7.05159685
20231021_500101004_04:40,7.34298985
20231021_500101004_05:00,7.576857200000001
20231021_500101004_05:20,7.68980675
20231021_500101004_05:40,7.272705299999998
20231021_500101004_06:00,6.742478100000001
20231021_500101004_06:20,6.3254037499999995
20231021_500101004_06:40,5.601424700000001
20231021_500101004_07:00,5.033730649999999
20231021_500101004_07:20,4.5387171
20231021_500101004_07:40,3.9957862499999997
20231021_500101004_08:00,3.87230425
20231021_500101004_08:20,3.7316631
20231021_500101004_08:40,3.997808750000001
20231021_500101004_09:00,5.05861455
20231021_500101004_09:20,6.162145949999999
20231021_500101004_09:40,6.43435025
20231021_500101004_10:00,6.24567305
20231021_500101004_10:20,6.09557705
20231021_500101004_10:40,5.92645285
20231021_500101004_11:00,6.09389365
20231021_500101004_11:20,7.050496699999999
20231021_500101004_11:40,7.75013065
20231021_500101004_12:00,8.5960152
20231021_500101004_12:20,9.21223145
20231021_500101004_12:40,9.1261415
20231021_500101004_13:00,8.702243250000002
20231021_500101004_13:20,6.734294700000001
20231021_500101004_13:40,5.308768150000001
20231021_500101004_14:00,4.49869895
20231021_500101004_14:20,3.4139976000000005
20231021_500101004_14:40,3.3563658999999992
20231021_500101004_15:00,3.1415486999999995
20231021_500101004_15:20,3.08993635
20231021_500101004_15:40,3.352031999999999
20231021_500101004_16:00,3.0711886999999995
20231021_500101004_16:20,3.5015228500000006
20231021_500101004_16:40,3.7138797999999995
20231021_500101004_17:00,4.017074450000001
20231021_500101004_17:20,4.9813373
20231021_500101004_17:40,5.402476
20231021_500101004_18:00,5.785148450000001
20231021_500101004_18:20,6.3105124
20231021_500101004_18:40,6.543235950000001
20231021_500101004_19:00,6.2232223000000015
20231021_500101004_19:20,5.9530085999999995
20231021_500101004_19:40,5.252359949999999
20231021_500101004_20:00,4.675306449999999
20231021_500101004_20:20,4.556177299999999
20231021_500101004_20:40,4.0055505
20231021_500101004_21:00,3.6089329
20231021_500101004_21:20,3.729237950000001
20231021_500101004_21:40,3.8938460499999996
20231021_500101004_22:00,4.172354
20231021_500101004_22:20,4.67502835
20231021_500101004_22:40,4.83653075
20231021_500101004_23:00,5.163994800000001
20231021_500101004_23:20,5.6280443
20231021_500101004_23:40,5.981909400000001
20231022_500101004_00:00,7.993275299999999
20231022_500101004_00:20,9.720375949999998
20231022_500101004_00:40,9.655288950000001
20231022_500101004_01:00,9.540731849999998
20231022_500101004_01:20,9.694866099999999
20231022_500101004_01:40,9.249011499999998
20231022_500101004_02:00,9.01571235
20231022_500101004_02:20,9.0483668
20231022_500101004_02:40,8.897651699999999
20231022_500101004_03:00,9.5838499
20231022_500101004_03:20,9.963508200000001
20231022_500101004_03:40,10.213365
20231022_500101004_04:00,10.25775045
20231022_500101004_04:20,10.28793165
20231022_500101004_04:40,10.745559200000002
20231022_500101004_05:00,10.882181700000002
20231022_500101004_05:20,10.5117046
20231022_500101004_05:40,10.395073
20231022_500101004_06:00,9.991985199999998
20231022_500101004_06:20,9.23521675
20231022_500101004_06:40,8.187262299999997
20231022_500101004_07:00,7.254481149999999
20231022_500101004_07:20,6.4100555
20231022_500101004_07:40,5.694819450000002
20231022_500101004_08:00,5.42909135
20231022_500101004_08:20,4.459137950000001
20231022_500101004_08:40,4.05355055
20231022_500101004_09:00,4.084047850000001
20231022_500101004_09:20,4.2509374
20231022_500101004_09:40,5.3060785500000005
20231022_500101004_10:00,4.36562105
20231022_500101004_10:20,3.94915965
20231022_500101004_10:40,3.9559919999999997
20231022_500101004_11:00,3.8271110500000014
20231022_500101004_11:20,4.4730512000000004
20231022_500101004_11:40,4.98231405
20231022_500101004_12:00,5.47287855
20231022_500101004_12:20,5.8906925
20231022_500101004_12:40,6.060545000000001
20231022_500101004_13:00,5.482655
20231022_500101004_13:20,4.158052549999999
20231022_500101004_13:40,3.0601601
20231022_500101004_14:00,2.064657
20231022_500101004_14:20,1.3348596999999998
20231022_500101004_14:40,1.2253516000000002
20231022_500101004_15:00,0.8583539
20231022_500101004_15:20,0.92120865
20231022_500101004_15:40,0.9581888500000002
20231022_500101004_16:00,1.54962015
20231022_500101004_16:20,2.28828445
20231022_500101004_16:40,2.9904922500000004
20231022_500101004_17:00,3.65005825
20231022_500101004_17:20,4.25428845
20231022_500101004_17:40,4.4860637
20231022_500101004_18:00,4.91504365
20231022_500101004_18:20,5.151050749999999
20231022_500101004_18:40,5.14686615
20231022_500101004_19:00,4.72371925
20231022_500101004_19:20,4.54296375
20231022_500101004_19:40,4.204791250000001
20231022_500101004_20:00,3.5385489500000005
20231022_500101004_20:20,3.0475655999999995
20231022_500101004_20:40,2.7543282499999995
20231022_500101004_21:00,2.2097973499999997
20231022_500101004_21:20,2.3517648999999996
20231022_500101004_21:40,2.1607715499999998
20231022_500101004_22:00,2.3554573999999997
20231022_500101004_22:20,2.1699439
20231022_500101004_22:40,2.3283151
20231022_500101004_23:00,2.74471405
20231022_500101004_23:20,3.12376275
20231022_500101004_23:40,3.877536049999999
20231023_500101004_00:00,5.01303795
20231023_500101004_00:20,5.850227249999999
20231023_500101004_00:40,6.022192250000001
20231023_500101004_01:00,5.87025665
20231023_500101004_01:20,6.390189800000001
20231023_500101004_01:40,6.6892529
20231023_500101004_02:00,6.748738399999999
20231023_500101004_02:20,6.611853449999998
20231023_500101004_02:40,6.123280099999999
20231023_500101004_03:00,6.37997145
20231023_500101004_03:20,6.6841372
20231023_500101004_03:40,6.926132900000001
20231023_500101004_04:00,7.050489549999999
20231023_500101004_04:20,6.725756250000001
20231023_500101004_04:40,6.9626386
20231023_500101004_05:00,7.3866631
20231023_500101004_05:20,7.227537549999998
20231023_500101004_05:40,6.77046155
20231023_500101004_06:00,6.2332956
20231023_500101004_06:20,5.68136025
20231023_500101004_06:40,5.060919050000001
20231023_500101004_07:00,4.3932565
20231023_500101004_07:20,3.4591228999999997
20231023_500101004_07:40,2.65773725
20231023_500101004_08:00,2.2317208999999996
20231023_500101004_08:20,1.6724444999999997
20231023_500101004_08:40,1.322399
20231023_500101004_09:00,0.83993635
20231023_500101004_09:20,0.72200515
20231023_500101004_09:40,0.4229635500000001
20231023_500101004_10:00,0.20781039999999998
20231023_500101004_10:20,0.06814579999999999
20231023_500101004_10:40,0.13246115
20231023_500101004_11:00,0.4730504
20231023_500101004_11:20,1.3227325000000003
20231023_500101004_11:40,2.29180325
20231023_500101004_12:00,3.266698699999999
20231023_500101004_12:20,4.160224100000001
20231023_500101004_12:40,4.3729031
20231023_500101004_13:00,3.2463648500000004
20231023_500101004_13:20,1.8125423000000005
20231023_500101004_13:40,1.0486971999999999
20231023_500101004_14:00,0.8065253499999999
20231023_500101004_14:20,0.6447703
20231023_500101004_14:40,0.7130611499999999
20231023_500101004_15:00,0.5858316999999998
20231023_500101004_15:20,0.6972984500000001
20231023_500101004_15:40,0.53863015
20231023_500101004_16:00,0.8917853000000001
20231023_500101004_16:20,1.4422913999999998
20231023_500101004_16:40,2.44340505
20231023_500101004_17:00,3.3301556500000005
20231023_500101004_17:20,3.6422702
20231023_500101004_17:40,4.06236395
20231023_500101004_18:00,3.7896474500000004
20231023_500101004_18:20,3.5143022999999998
20231023_500101004_18:40,3.1109174499999996
20231023_500101004_19:00,1.95621725
20231023_500101004_19:20,1.7620428499999998
20231023_500101004_19:40,0.6709887499999999
20231023_500101004_20:00,0.3630294
20231023_500101004_20:20,0.51509355
20231023_500101004_20:40,0.5728308999999999
20231023_500101004_21:00,0.65781395
20231023_500101004_21:20,0.6641966499999999
20231023_500101004_21:40,0.3831239
20231023_500101004_22:00,0.48560134999999993
20231023_500101004_22:20,0.42398404999999995
20231023_500101004_22:40,0.8865597500000002
20231023_500101004_23:00,0.9743436000000003
20231023_500101004_23:20,0.9724195999999999
20231023_500101004_23:40,1.0170313500000001
20231024_500101004_00:00,0.9672674500000001
20231024_500101004_00:20,0.8744552000000001
20231024_500101004_00:40,0.9310519000000002
20231024_500101004_01:00,1.1870522500000003
20231024_500101004_01:20,1.52833865
20231024_500101004_01:40,1.7876433999999997
20231024_500101004_02:00,2.0951794
20231024_500101004_02:20,2.12782345
20231024_500101004_02:40,2.0023344
