id,sbi
20231023_500101003_00:00,6.545501799999999
20231023_500101003_00:20,8.5663886
20231023_500101003_00:40,8.972675150000002
20231023_500101003_01:00,9.428968249999999
20231023_500101003_01:20,9.28800155
20231023_500101003_01:40,9.15792545
20231023_500101003_02:00,8.801294799999999
20231023_500101003_02:20,8.8892617
20231023_500101003_02:40,9.320951
20231023_500101003_03:00,8.8268524
20231023_500101003_03:20,8.805719800000002
20231023_500101003_03:40,8.667303599999999
20231023_500101003_04:00,8.7224489
20231023_500101003_04:20,8.99862305
20231023_500101003_04:40,8.53134185
20231023_500101003_05:00,8.552866649999999
20231023_500101003_05:20,8.009612100000002
20231023_500101003_05:40,8.222986
20231023_500101003_06:00,8.015391100000002
20231023_500101003_06:20,8.130534799999998
20231023_500101003_06:40,8.65025775
20231023_500101003_07:00,8.194404850000002
20231023_500101003_07:20,8.585957249999998
20231023_500101003_07:40,7.725364149999999
20231023_500101003_08:00,6.5499094
20231023_500101003_08:20,5.4653864500000005
20231023_500101003_08:40,3.9443377999999996
20231023_500101003_09:00,3.15367295
20231023_500101003_09:20,2.8226505
20231023_500101003_09:40,1.7442322000000001
20231023_500101003_10:00,1.49537505
20231023_500101003_10:20,0.9119142000000002
20231023_500101003_10:40,0.3969988
20231023_500101003_11:00,0.20019335
20231023_500101003_11:20,0.14741055
20231023_500101003_11:40,0.5996965000000001
20231023_500101003_12:00,0.36893974999999996
20231023_500101003_12:20,0.34651825
20231023_500101003_12:40,0.38906090000000004
20231023_500101003_13:00,0.5794914
20231023_500101003_13:20,1.6537566000000006
20231023_500101003_13:40,1.7408489999999996
20231023_500101003_14:00,1.8087203499999998
20231023_500101003_14:20,1.5837606499999999
20231023_500101003_14:40,1.0891664999999997
20231023_500101003_15:00,0.8513738
20231023_500101003_15:20,0.4969043999999999
20231023_500101003_15:40,0.7520304499999998
20231023_500101003_16:00,1.3521440999999996
20231023_500101003_16:20,1.2773276
20231023_500101003_16:40,1.7145985500000003
20231023_500101003_17:00,1.6467200000000002
20231023_500101003_17:20,1.48152895
20231023_500101003_17:40,1.2143072
20231023_500101003_18:00,1.0167758999999998
20231023_500101003_18:20,0.9736573500000001
20231023_500101003_18:40,0.6076792999999999
20231023_500101003_19:00,1.26341115
20231023_500101003_19:20,1.0889868
20231023_500101003_19:40,1.13628595
20231023_500101003_20:00,2.1863164999999998
20231023_500101003_20:20,2.6310485499999996
20231023_500101003_20:40,3.9935131500000005
20231023_500101003_21:00,4.7324481500000015
20231023_500101003_21:20,5.3951857
20231023_500101003_21:40,5.8829539
20231023_500101003_22:00,6.161023699999999
20231023_500101003_22:20,7.058464849999998
20231023_500101003_22:40,7.6207964000000015
20231023_500101003_23:00,7.6237595
20231023_500101003_23:20,7.449893199999998
20231023_500101003_23:40,7.233103550000001
20231024_500101003_00:00,7.826863250000002
20231024_500101003_00:20,8.78196615
20231024_500101003_00:40,9.001798350000001
20231024_500101003_01:00,9.372513899999998
20231024_500101003_01:20,9.21122835
20231024_500101003_01:40,9.340705449999998
20231024_500101003_02:00,9.51725255
20231024_500101003_02:20,9.8700933
20231024_500101003_02:40,10.4497107
20231024_500101003_03:00,10.15251985
20231024_500101003_03:20,10.071439699999997
20231024_500101003_03:40,10.0873143
20231024_500101003_04:00,9.96673155
20231024_500101003_04:20,9.8667926
20231024_500101003_04:40,9.90806955
20231024_500101003_05:00,9.757096550000002
20231024_500101003_05:20,9.3884405
20231024_500101003_05:40,9.540027299999998
20231024_500101003_06:00,9.37182045
20231024_500101003_06:20,8.9273247
20231024_500101003_06:40,8.84872105
20231024_500101003_07:00,7.9817129
20231024_500101003_07:20,7.097574
20231024_500101003_07:40,5.331192999999999
20231024_500101003_08:00,3.72569
20231024_500101003_08:20,2.25515115
20231024_500101003_08:40,1.37720475
20231024_500101003_09:00,1.1283465000000001
20231024_500101003_09:20,1.4862075499999998
20231024_500101003_09:40,0.7630517499999999
20231024_500101003_10:00,0.7510805499999998
20231024_500101003_10:20,0.5130034499999998
20231024_500101003_10:40,0.11953815000000004
20231024_500101003_11:00,0.21280459999999998
20231024_500101003_11:20,0.20696079999999997
20231024_500101003_11:40,0.3204633
20231024_500101003_12:00,0.8000629
20231024_500101003_12:20,1.0690514
20231024_500101003_12:40,1.35692595
20231024_500101003_13:00,1.3854683
20231024_500101003_13:20,1.7030729499999997
20231024_500101003_13:40,1.408395
20231024_500101003_14:00,0.81609175
20231024_500101003_14:20,0.1878479
20231024_500101003_14:40,0.27454795
20231024_500101003_15:00,0.16516415
20231024_500101003_15:20,0.5603839999999999
20231024_500101003_15:40,1.33609395
20231024_500101003_16:00,2.705008350000001
20231024_500101003_16:20,3.2464030999999998
20231024_500101003_16:40,3.37624515
20231024_500101003_17:00,3.3044648499999996
20231024_500101003_17:20,2.82791285
20231024_500101003_17:40,2.7001647499999994
20231024_500101003_18:00,2.25368945
20231024_500101003_18:20,1.9504456499999996
20231024_500101003_18:40,2.0170592
20231024_500101003_19:00,2.3237346
20231024_500101003_19:20,2.73898315
20231024_500101003_19:40,2.4465553500000006
20231024_500101003_20:00,2.553514
20231024_500101003_20:20,2.3723958000000005
20231024_500101003_20:40,2.48450885
20231024_500101003_21:00,2.2903615999999998
20231024_500101003_21:20,2.6431490999999996
20231024_500101003_21:40,3.3214726499999996
20231024_500101003_22:00,3.6389668
20231024_500101003_22:20,4.4907053
20231024_500101003_22:40,5.25799885
20231024_500101003_23:00,5.5162806
20231024_500101003_23:20,5.3589832
20231024_500101003_23:40,5.213533449999999
20231021_500101004_00:00,6.164860899999999
20231021_500101004_00:20,5.622121999999999
20231021_500101004_00:40,5.55704565
20231021_500101004_01:00,5.47832825
20231021_500101004_01:20,5.4035968500000005
20231021_500101004_01:40,5.405744449999999
20231021_500101004_02:00,5.691994599999999
20231021_500101004_02:20,5.704697099999999
20231021_500101004_02:40,5.631791600000001
20231021_500101004_03:00,5.180658399999999
20231021_500101004_03:20,4.768262099999999
20231021_500101004_03:40,5.11391025
20231021_500101004_04:00,4.94460215
20231021_500101004_04:20,5.34878175
20231021_500101004_04:40,5.7859307499999995
20231021_500101004_05:00,5.9757117
20231021_500101004_05:20,6.7619671499999985
20231021_500101004_05:40,6.4899551
20231021_500101004_06:00,5.89608275
20231021_500101004_06:20,5.005911
20231021_500101004_06:40,3.75792975
20231021_500101004_07:00,3.3306636500000004
20231021_500101004_07:20,2.70907995
20231021_500101004_07:40,2.19928275
20231021_500101004_08:00,2.271837
20231021_500101004_08:20,2.1182120500000003
20231021_500101004_08:40,2.46492255
20231021_500101004_09:00,4.2107659
20231021_500101004_09:20,6.01594885
20231021_500101004_09:40,6.28790805
20231021_500101004_10:00,6.1386254000000005
20231021_500101004_10:20,6.017100899999999
20231021_500101004_10:40,6.221937849999999
20231021_500101004_11:00,6.8040034999999985
20231021_500101004_11:20,7.780401250000002
20231021_500101004_11:40,8.58991315
20231021_500101004_12:00,9.4722059
20231021_500101004_12:20,10.409064649999998
20231021_500101004_12:40,10.051330100000001
20231021_500101004_13:00,8.833665900000002
20231021_500101004_13:20,6.9709907
20231021_500101004_13:40,5.5496903
20231021_500101004_14:00,4.801490149999999
20231021_500101004_14:20,3.7753350999999986
20231021_500101004_14:40,3.4126658999999995
20231021_500101004_15:00,3.0185587000000003
20231021_500101004_15:20,2.9911058000000006
20231021_500101004_15:40,2.8669698499999994
20231021_500101004_16:00,2.9294988
20231021_500101004_16:20,2.9339438999999987
20231021_500101004_16:40,3.1463474
20231021_500101004_17:00,3.602879200000001
20231021_500101004_17:20,4.12654255
20231021_500101004_17:40,5.00046695
20231021_500101004_18:00,5.707452649999999
20231021_500101004_18:20,5.8522374
20231021_500101004_18:40,6.058684949999999
20231021_500101004_19:00,6.0070431499999986
20231021_500101004_19:20,5.687457799999999
20231021_500101004_19:40,4.2943354
20231021_500101004_20:00,2.8173865499999997
20231021_500101004_20:20,2.3478037
20231021_500101004_20:40,2.0058110000000005
20231021_500101004_21:00,2.0686197500000003
20231021_500101004_21:20,2.72485615
20231021_500101004_21:40,2.6793660999999998
20231021_500101004_22:00,3.4188048
20231021_500101004_22:20,4.146066650000001
20231021_500101004_22:40,4.82245505
20231021_500101004_23:00,4.9067706000000015
20231021_500101004_23:20,4.387970900000001
20231021_500101004_23:40,4.734366049999999
20231022_500101004_00:00,7.194035349999998
20231022_500101004_00:20,9.31659845
20231022_500101004_00:40,9.57528335
20231022_500101004_01:00,9.3473107
20231022_500101004_01:20,9.435915750000001
20231022_500101004_01:40,9.32387955
20231022_500101004_02:00,9.176849899999999
20231022_500101004_02:20,9.57037075
20231022_500101004_02:40,9.349435649999998
20231022_500101004_03:00,9.33418675
20231022_500101004_03:20,9.377710050000001
20231022_500101004_03:40,9.443053599999999
20231022_500101004_04:00,9.697377750000001
20231022_500101004_04:20,9.760397300000001
20231022_500101004_04:40,10.13048675
20231022_500101004_05:00,10.0796721
20231022_500101004_05:20,10.29355485
20231022_500101004_05:40,10.565967749999999
20231022_500101004_06:00,10.278295700000001
20231022_500101004_06:20,9.501307649999998
20231022_500101004_06:40,8.093631550000001
20231022_500101004_07:00,7.27440665
20231022_500101004_07:20,6.784301599999999
20231022_500101004_07:40,5.6213007
20231022_500101004_08:00,4.937394650000001
20231022_500101004_08:20,3.8838956499999995
20231022_500101004_08:40,3.0455477999999996
20231022_500101004_09:00,3.2598913999999994
20231022_500101004_09:20,2.9305733
20231022_500101004_09:40,4.2821601000000005
20231022_500101004_10:00,3.1491964000000006
20231022_500101004_10:20,2.6303952499999994
20231022_500101004_10:40,2.90548365
20231022_500101004_11:00,2.78806915
20231022_500101004_11:20,3.1340511500000003
20231022_500101004_11:40,3.5273524999999992
20231022_500101004_12:00,4.1267876999999995
20231022_500101004_12:20,5.10852535
20231022_500101004_12:40,5.06561135
20231022_500101004_13:00,3.961339900000001
20231022_500101004_13:20,2.48633685
20231022_500101004_13:40,1.2908417999999997
20231022_500101004_14:00,1.21671845
20231022_500101004_14:20,0.7285784000000001
20231022_500101004_14:40,0.32941
20231022_500101004_15:00,0.1386369
20231022_500101004_15:20,0.23916599999999993
20231022_500101004_15:40,0.33340165
20231022_500101004_16:00,1.0363289500000001
20231022_500101004_16:20,1.3344245000000001
20231022_500101004_16:40,1.34168415
20231022_500101004_17:00,1.8087049000000004
20231022_500101004_17:20,2.2818576999999998
20231022_500101004_17:40,2.9430034
20231022_500101004_18:00,3.2849611499999996
20231022_500101004_18:20,2.7014929499999996
20231022_500101004_18:40,2.6704663999999996
20231022_500101004_19:00,2.8491755500000004
20231022_500101004_19:20,3.0335402
20231022_500101004_19:40,2.4237482
20231022_500101004_20:00,1.3409991500000005
20231022_500101004_20:20,1.1685205
20231022_500101004_20:40,1.1216116500000002
20231022_500101004_21:00,1.2329669
20231022_500101004_21:20,1.6003114500000002
20231022_500101004_21:40,0.9918279999999999
20231022_500101004_22:00,1.4115332999999999
20231022_500101004_22:20,2.2528837499999996
20231022_500101004_22:40,2.7880976499999996
20231022_500101004_23:00,3.0525205000000004
20231022_500101004_23:20,2.45365695
20231022_500101004_23:40,2.7303328
20231023_500101004_00:00,4.972945649999999
20231023_500101004_00:20,6.889109350000001
20231023_500101004_00:40,7.189469150000001
20231023_500101004_01:00,7.3537147
20231023_500101004_01:20,7.524168650000002
20231023_500101004_01:40,7.453081550000002
20231023_500101004_02:00,7.5017343
20231023_500101004_02:20,7.9286651500000005
20231023_500101004_02:40,7.807747750000002
20231023_500101004_03:00,7.5986847
20231023_500101004_03:20,7.493664000000001
20231023_500101004_03:40,7.5491528500000005
20231023_500101004_04:00,7.742422950000003
20231023_500101004_04:20,7.773771550000001
20231023_500101004_04:40,7.83496925
20231023_500101004_05:00,7.6403228
20231023_500101004_05:20,7.6894783
20231023_500101004_05:40,7.6907195999999995
20231023_500101004_06:00,7.365791850000001
20231023_500101004_06:20,6.379235450000001
20231023_500101004_06:40,4.64615915
20231023_500101004_07:00,3.8781992
20231023_500101004_07:20,3.2588961
20231023_500101004_07:40,2.4315367500000002
20231023_500101004_08:00,2.2965869
20231023_500101004_08:20,1.42830755
20231023_500101004_08:40,0.9202520499999999
20231023_500101004_09:00,0.7092986499999998
20231023_500101004_09:20,0.650431
20231023_500101004_09:40,0.53580475
20231023_500101004_10:00,0.14949945000000003
20231023_500101004_10:20,0.25155639999999996
20231023_500101004_10:40,0.1717181
20231023_500101004_11:00,0.26380335
20231023_500101004_11:20,0.9234475999999999
20231023_500101004_11:40,1.4010736
20231023_500101004_12:00,2.32014085
20231023_500101004_12:20,3.48237015
20231023_500101004_12:40,3.752460550000001
20231023_500101004_13:00,2.7664653500000003
20231023_500101004_13:20,1.5622186
20231023_500101004_13:40,1.01766905
20231023_500101004_14:00,0.9963480500000003
20231023_500101004_14:20,0.4745640000000001
20231023_500101004_14:40,0.31629240000000003
20231023_500101004_15:00,0.2276067
20231023_500101004_15:20,0.14226465
20231023_500101004_15:40,0.34897514999999996
20231023_500101004_16:00,0.5656985999999999
20231023_500101004_16:20,1.0265662499999997
20231023_500101004_16:40,1.9807503500000005
20231023_500101004_17:00,2.3233161000000004
20231023_500101004_17:20,2.73893555
20231023_500101004_17:40,2.7544969000000004
20231023_500101004_18:00,2.483160050000001
20231023_500101004_18:20,2.33688155
20231023_500101004_18:40,2.0089596000000003
20231023_500101004_19:00,1.3801159999999997
20231023_500101004_19:20,1.1794228500000001
20231023_500101004_19:40,0.6828753
20231023_500101004_20:00,0.17895149999999999
20231023_500101004_20:20,0.49328970000000005
20231023_500101004_20:40,0.8054212000000002
20231023_500101004_21:00,0.8752525000000002
20231023_500101004_21:20,0.9675410999999998
20231023_500101004_21:40,0.19430949999999997
20231023_500101004_22:00,0.12725179999999997
20231023_500101004_22:20,0.18274344999999997
20231023_500101004_22:40,0.3522126
20231023_500101004_23:00,0.7011798
20231023_500101004_23:20,0.15765229999999997
20231023_500101004_23:40,0.43566345
20231024_500101004_00:00,1.0377024000000001
20231024_500101004_00:20,1.3458003
20231024_500101004_00:40,1.4290467999999998
20231024_500101004_01:00,1.8619681500000003
20231024_500101004_01:20,2.1651644999999995
20231024_500101004_01:40,2.0884990000000005
20231024_500101004_02:00,2.6056459999999997
20231024_500101004_02:20,2.6920026500000005
20231024_500101004_02:40,3.0617603999999994
20231024_500101004_03:00,3.01801765
20231024_500101004_03:20,3.198943550000001
20231024_500101004_03:40,3.5565602
20231024_500101004_04:00,3.686121300000001
20231024_500101004_04:20,3.8155752499999998
20231024_500101004_04:40,4.18683495
