id,sbi
20231023_500101003_00:20,15.9161224
20231023_500101003_00:40,15.287530049999997
20231023_500101003_01:00,15.1348746
20231023_500101003_01:20,15.646502799999999
20231023_500101003_01:40,15.79069355
20231023_500101003_02:00,15.539316599999998
20231023_500101003_02:20,15.431720000000004
20231023_500101003_02:40,15.405698150000003
20231023_500101003_03:00,15.083544750000001
20231023_500101003_03:20,14.827188500000002
20231023_500101003_03:40,14.418783249999999
20231023_500101003_04:00,14.673749849999997
20231023_500101003_04:20,15.462693250000004
20231023_500101003_04:40,16.0
20231023_500101003_05:00,16.0
20231023_500101003_05:20,16.0
20231023_500101003_05:40,16.0
20231023_500101003_06:00,16.0
20231023_500101003_06:20,16.0
20231023_500101003_06:40,16.0
20231023_500101003_07:00,15.654825549999998
20231023_500101003_07:20,13.25010635
20231023_500101003_07:40,10.1808671
20231023_500101003_08:00,8.21672775
20231023_500101003_08:20,6.314641699999999
20231023_500101003_08:40,3.9174553499999996
20231023_500101003_09:00,1.0411333
20231023_500101003_09:20,0.53534425
20231023_500101003_09:40,0.1508478
20231023_500101003_10:00,0.30185724999999997
20231023_500101003_10:20,1.168257
20231023_500101003_10:40,2.2213768000000003
20231023_500101003_11:00,2.5780846000000004
20231023_500101003_11:20,2.84779015
20231023_500101003_11:40,2.4283934000000005
20231023_500101003_12:00,2.08130635
20231023_500101003_12:20,3.1804066
20231023_500101003_12:40,2.84527805
20231023_500101003_13:00,2.29002635
20231023_500101003_13:20,0.8983852500000001
20231023_500101003_13:40,0.44201300000000004
20231023_500101003_14:00,0.21019125
20231023_500101003_14:20,0.82789585
20231023_500101003_14:40,2.0153203000000004
20231023_500101003_15:00,2.3246104499999998
20231023_500101003_15:20,2.4313965
20231023_500101003_15:40,1.3573939000000002
20231023_500101003_16:00,0.3576999
20231023_500101003_16:20,0.7227279999999998
20231023_500101003_16:40,1.2135176
20231023_500101003_17:00,1.8196301499999996
20231023_500101003_17:20,0.4310468
20231023_500101003_17:40,1.1168898999999999
20231023_500101003_18:00,1.2020660500000002
20231023_500101003_18:20,1.20646575
20231023_500101003_18:40,1.0703764
20231023_500101003_19:00,0.63451085
20231023_500101003_19:20,0.6504184
20231023_500101003_19:40,0.4577194500000001
20231023_500101003_20:00,1.6765588
20231023_500101003_20:20,2.8663268000000013
20231023_500101003_20:40,5.4795031000000005
20231023_500101003_21:00,7.18157735
20231023_500101003_21:20,8.4218888
20231023_500101003_21:40,9.86365305
20231023_500101003_22:00,10.2130229
20231023_500101003_22:20,8.909614550000002
20231023_500101003_22:40,9.25657655
20231023_500101003_23:00,9.59534285
20231023_500101003_23:20,9.658981749999999
20231023_500101003_23:40,9.490993499999998
20231024_500101003_00:00,8.6816165
20231024_500101003_00:20,8.22583665
20231024_500101003_00:40,9.3388017
20231024_500101003_01:00,9.66799075
20231024_500101003_01:20,10.694386749999998
20231024_500101003_01:40,11.62305675
20231024_500101003_02:00,11.959509200000001
20231024_500101003_02:20,12.179963299999999
20231024_500101003_02:40,12.505156249999997
20231024_500101003_03:00,12.9741805
20231024_500101003_03:20,12.7840553
20231024_500101003_03:40,12.378170200000003
20231024_500101003_04:00,11.34897695
20231024_500101003_04:20,10.80548985
20231024_500101003_04:40,11.264002800000002
20231024_500101003_05:00,11.127037350000002
20231024_500101003_05:20,11.111880900000001
20231024_500101003_05:40,12.020442249999999
20231024_500101003_06:00,12.80866525
20231024_500101003_06:20,13.709696650000001
20231024_500101003_06:40,14.579688399999998
20231024_500101003_07:00,14.885866850000003
20231024_500101003_07:20,13.107340850000003
20231024_500101003_07:40,8.55590775
20231024_500101003_08:00,4.89791375
20231024_500101003_08:20,2.9346834
20231024_500101003_08:40,1.2861688499999997
20231024_500101003_09:00,1.0244159499999999
20231024_500101003_09:20,1.9144837
20231024_500101003_09:40,2.35629425
20231024_500101003_10:00,3.05751625
20231024_500101003_10:20,2.4924093500000004
20231024_500101003_10:40,1.2404168499999997
20231024_500101003_11:00,0.5469782000000001
20231024_500101003_11:20,0.23423890000000003
20231024_500101003_11:40,0.37785535000000003
20231024_500101003_12:00,0.6436096
20231024_500101003_12:20,0.35188515
20231024_500101003_12:40,0.6844008500000001
20231024_500101003_13:00,0.9416307999999999
20231024_500101003_13:20,0.4402594000000001
20231024_500101003_13:40,1.5338086
20231024_500101003_14:00,0.8114815499999999
20231024_500101003_14:20,0.1857272
20231024_500101003_14:40,0.5750620499999999
20231024_500101003_15:00,0.32034489999999993
20231024_500101003_15:20,0.16247960000000003
20231024_500101003_15:40,1.51312335
20231024_500101003_16:00,3.6587527
20231024_500101003_16:20,4.0727745
20231024_500101003_16:40,4.15174795
20231024_500101003_17:00,2.4254779500000003
20231024_500101003_17:20,0.49481615
20231024_500101003_17:40,1.144263
20231024_500101003_18:00,1.1488521999999999
20231024_500101003_18:20,1.110181
20231024_500101003_18:40,0.3823130500000001
20231024_500101003_19:00,2.3764043000000004
20231024_500101003_19:20,3.99045045
20231024_500101003_19:40,2.8398542
20231024_500101003_20:00,2.5250432999999997
20231024_500101003_20:20,2.4853939499999997
20231024_500101003_20:40,3.37775495
20231024_500101003_21:00,3.65733965
20231024_500101003_21:20,3.21606515
20231024_500101003_21:40,2.9236048499999994
20231024_500101003_22:00,4.553147449999999
20231024_500101003_22:20,5.624973200000001
20231024_500101003_22:40,5.60324185
20231024_500101003_23:00,6.3427503000000005
20231024_500101003_23:20,7.20358765
20231024_500101003_23:40,7.017676699999998
20231021_500101004_00:00,11.0
20231021_500101004_00:20,11.0
20231021_500101004_00:40,8.839368200000001
20231021_500101004_01:00,9.9136986
20231021_500101004_01:20,10.9285019
20231021_500101004_01:40,11.0
20231021_500101004_02:00,11.0
20231021_500101004_02:20,11.0
20231021_500101004_02:40,11.0
20231021_500101004_03:00,11.0
20231021_500101004_03:20,11.0
20231021_500101004_03:40,11.0
20231021_500101004_04:00,10.777293949999999
20231021_500101004_04:20,10.457886400000001
20231021_500101004_04:40,10.6845711
20231021_500101004_05:00,10.4935079
20231021_500101004_05:20,10.595113249999999
20231021_500101004_05:40,9.660561000000001
20231021_500101004_06:00,6.903859500000001
20231021_500101004_06:20,5.934017999999999
20231021_500101004_06:40,5.254647949999999
20231021_500101004_07:00,4.7722292
20231021_500101004_07:20,6.300843549999999
20231021_500101004_07:40,6.9500575
20231021_500101004_08:00,7.729227
20231021_500101004_08:20,6.8037914499999985
20231021_500101004_08:40,5.013113400000001
20231021_500101004_09:00,5.806427599999999
20231021_500101004_09:20,8.469664199999997
20231021_500101004_09:40,9.43552865
20231021_500101004_10:00,10.06890815
20231021_500101004_10:20,9.8246838
20231021_500101004_10:40,9.22392775
20231021_500101004_11:00,10.254096249999998
20231021_500101004_11:20,10.89067125
20231021_500101004_11:40,11.0
20231021_500101004_12:00,10.994968199999999
20231021_500101004_12:20,11.0
20231021_500101004_12:40,11.0
20231021_500101004_13:00,11.0
20231021_500101004_13:20,9.69445395
20231021_500101004_13:40,5.86689305
20231021_500101004_14:00,4.01454095
20231021_500101004_14:20,2.23194275
20231021_500101004_14:40,1.2946248999999999
20231021_500101004_15:00,0.20306600000000002
20231021_500101004_15:20,0.8314315000000001
20231021_500101004_15:40,1.4134173499999998
20231021_500101004_16:00,1.1380973500000002
20231021_500101004_16:20,0.85784645
20231021_500101004_16:40,1.7149742999999997
20231021_500101004_17:00,0.6755726499999999
20231021_500101004_17:20,2.07743615
20231021_500101004_17:40,3.9639621000000007
20231021_500101004_18:00,4.170705850000001
20231021_500101004_18:20,4.2435798
20231021_500101004_18:40,5.097635
20231021_500101004_19:00,5.80576435
20231021_500101004_19:20,6.67000345
20231021_500101004_19:40,5.194982700000001
20231021_500101004_20:00,2.1333009499999998
20231021_500101004_20:20,1.64763345
20231021_500101004_20:40,1.5294095
20231021_500101004_21:00,2.232588
20231021_500101004_21:20,3.10349
20231021_500101004_21:40,5.848791
20231021_500101004_22:00,10.1442693
20231021_500101004_22:20,11.0
20231021_500101004_22:40,11.0
20231021_500101004_23:00,11.0
20231021_500101004_23:20,11.0
20231021_500101004_23:40,11.0
20231022_500101004_00:00,10.0540904
20231022_500101004_00:20,8.75375715
20231022_500101004_00:40,8.240792050000001
20231022_500101004_01:00,9.31937935
20231022_500101004_01:20,10.5136774
20231022_500101004_01:40,10.30364805
20231022_500101004_02:00,9.759697599999999
20231022_500101004_02:20,9.1254214
20231022_500101004_02:40,8.6925761
20231022_500101004_03:00,8.1236319
20231022_500101004_03:20,8.986859050000001
20231022_500101004_03:40,9.95597195
20231022_500101004_04:00,10.662558750000002
20231022_500101004_04:20,11.0
20231022_500101004_04:40,10.8506958
20231022_500101004_05:00,9.979210900000002
20231022_500101004_05:20,10.00949515
20231022_500101004_05:40,9.149677500000001
20231022_500101004_06:00,9.439837200000001
20231022_500101004_06:20,9.439549650000002
20231022_500101004_06:40,8.606314950000002
20231022_500101004_07:00,7.7391174000000005
20231022_500101004_07:20,7.739500899999999
20231022_500101004_07:40,7.656023600000002
20231022_500101004_08:00,7.071288000000001
20231022_500101004_08:20,4.868854800000001
20231022_500101004_08:40,4.218612
20231022_500101004_09:00,3.6070509
20231022_500101004_09:20,4.03682445
20231022_500101004_09:40,6.662305699999999
20231022_500101004_10:00,4.35785205
20231022_500101004_10:20,2.6793959499999995
20231022_500101004_10:40,3.04940865
20231022_500101004_11:00,3.23245705
20231022_500101004_11:20,4.3451854
20231022_500101004_11:40,4.8673096000000005
20231022_500101004_12:00,6.36974075
20231022_500101004_12:20,7.7202445499999985
20231022_500101004_12:40,6.85836885
20231022_500101004_13:00,5.082873300000001
20231022_500101004_13:20,2.4066654499999998
20231022_500101004_13:40,1.3667032000000003
20231022_500101004_14:00,2.27646885
20231022_500101004_14:20,3.4001885500000006
20231022_500101004_14:40,3.6365609500000007
20231022_500101004_15:00,1.5141958
20231022_500101004_15:20,1.1257927500000002
20231022_500101004_15:40,1.5715427
20231022_500101004_16:00,2.5319730500000004
20231022_500101004_16:20,2.8147980000000006
20231022_500101004_16:40,1.1357168499999999
20231022_500101004_17:00,0.19626055000000003
20231022_500101004_17:20,1.5318853999999997
20231022_500101004_17:40,3.04386465
20231022_500101004_18:00,2.9977954500000004
20231022_500101004_18:20,1.707773
20231022_500101004_18:40,1.064712
20231022_500101004_19:00,0.38553105000000004
20231022_500101004_19:20,0.8444266
20231022_500101004_19:40,0.8447125999999999
20231022_500101004_20:00,0.47959455
20231022_500101004_20:20,0.88688565
20231022_500101004_20:40,1.5539413499999999
20231022_500101004_21:00,3.19359735
20231022_500101004_21:20,5.324009200000001
20231022_500101004_21:40,6.727247750000001
20231022_500101004_22:00,9.07272825
20231022_500101004_22:20,8.010472400000001
20231022_500101004_22:40,7.8318781
20231022_500101004_23:00,7.5348596
20231022_500101004_23:20,7.685878699999999
20231022_500101004_23:40,8.725665500000002
20231023_500101004_00:00,6.988963700000001
20231023_500101004_00:20,5.82537665
20231023_500101004_00:40,7.1930761500000004
20231023_500101004_01:00,8.66883225
20231023_500101004_01:20,9.45112575
20231023_500101004_01:40,9.63517975
20231023_500101004_02:00,9.5194588
20231023_500101004_02:20,9.848651
20231023_500101004_02:40,10.009652049999998
20231023_500101004_03:00,8.93382445
20231023_500101004_03:20,7.744438149999999
20231023_500101004_03:40,8.7060833
20231023_500101004_04:00,8.722571400000003
20231023_500101004_04:20,8.616392549999999
20231023_500101004_04:40,8.392841050000001
20231023_500101004_05:00,8.484979550000002
20231023_500101004_05:20,9.488282950000002
20231023_500101004_05:40,8.630617
20231023_500101004_06:00,7.578075949999999
20231023_500101004_06:20,6.147909099999998
20231023_500101004_06:40,4.1809375499999994
20231023_500101004_07:00,2.39270495
20231023_500101004_07:20,1.1942052500000002
20231023_500101004_07:40,0.6833400000000001
20231023_500101004_08:00,0.8364133
20231023_500101004_08:20,0.8244862
20231023_500101004_08:40,1.8547509499999997
20231023_500101004_09:00,1.8264558999999998
20231023_500101004_09:20,1.0994153500000001
20231023_500101004_09:40,0.26516520000000005
20231023_500101004_10:00,0.21468069999999995
20231023_500101004_10:20,0.13697965000000004
20231023_500101004_10:40,0.45594470000000004
20231023_500101004_11:00,0.5776999999999999
20231023_500101004_11:20,1.8202642
20231023_500101004_11:40,2.5822996999999996
20231023_500101004_12:00,3.46601105
20231023_500101004_12:20,4.033208
20231023_500101004_12:40,2.8544253
20231023_500101004_13:00,0.75218275
20231023_500101004_13:20,0.15154985
20231023_500101004_13:40,1.86511365
20231023_500101004_14:00,2.27518215
20231023_500101004_14:20,2.042069
20231023_500101004_14:40,1.6552519499999998
20231023_500101004_15:00,1.2589214000000002
20231023_500101004_15:20,2.1086157
20231023_500101004_15:40,1.14964255
20231023_500101004_16:00,0.40083565000000004
20231023_500101004_16:20,0.35875710000000005
20231023_500101004_16:40,0.7330424000000001
20231023_500101004_17:00,2.2040120000000005
20231023_500101004_17:20,2.9370652
20231023_500101004_17:40,4.0385174
20231023_500101004_18:00,3.3170266999999996
20231023_500101004_18:20,1.86832645
20231023_500101004_18:40,1.8794128
20231023_500101004_19:00,0.34224175
20231023_500101004_19:20,0.4052097499999999
20231023_500101004_19:40,1.2070273999999999
20231023_500101004_20:00,0.6744817000000001
20231023_500101004_20:20,0.20179429999999998
20231023_500101004_20:40,0.13707035000000004
20231023_500101004_21:00,0.41558845
20231023_500101004_21:20,1.37821355
20231023_500101004_21:40,0.73715125
20231023_500101004_22:00,0.1701904
20231023_500101004_22:20,1.2852242999999999
20231023_500101004_22:40,1.2174027
20231023_500101004_23:00,0.6811484999999998
20231023_500101004_23:20,1.2402834999999999
20231023_500101004_23:40,0.9111824000000001
20231024_500101004_00:00,1.1192219000000003
20231024_500101004_00:20,0.6408112
20231024_500101004_00:40,0.9592546500000001
20231024_500101004_01:00,1.4195018999999995
20231024_500101004_01:20,1.7470905
20231024_500101004_01:40,2.69510915
20231024_500101004_02:00,2.7089047000000006
20231024_500101004_02:20,2.5378297
20231024_500101004_02:40,3.9412071500000003
20231024_500101004_03:00,4.52174835
20231024_500101004_03:20,4.8580503
20231024_500101004_03:40,4.697671999999999
20231024_500101004_04:00,4.306434599999999
20231024_500101004_04:20,4.3958924
20231024_500101004_04:40,4.777566649999999
20231024_500101004_05:00,5.0449573999999995
20231024_500101004_05:20,5.885212500000001
20231024_500101004_05:40,4.8517375
20231024_500101004_06:00,5.102466549999999
20231024_500101004_06:20,5.932683300000001
20231024_500101004_06:40,6.23996505
20231024_500101004_07:00,3.02612315
20231024_500101004_07:20,0.71367955
20231024_500101004_07:40,0.41975244999999994
