id,sbi
20231217_500101001_00:20,14.556502850000001
20231217_500101001_00:40,13.0856673
20231217_500101001_01:00,11.61646925
20231217_500101001_01:20,12.169937749999999
20231217_500101001_01:40,10.94575985
20231217_500101001_02:00,10.605725549999999
20231217_500101001_02:20,10.8279996
20231217_500101001_02:40,11.734185799999999
20231217_500101001_03:00,14.493274100000004
20231217_500101001_03:20,15.185715249999998
20231217_500101001_03:40,16.353508450000003
20231217_500101001_04:00,17.9414987
20231217_500101001_04:20,17.993287549999998
20231217_500101001_04:40,19.206593199999997
20231217_500101001_05:00,18.5060681
20231217_500101001_05:20,18.25896005
20231217_500101001_05:40,19.0546612
20231217_500101001_06:00,18.6871612
20231217_500101001_06:20,20.720926900000002
20231217_500101001_06:40,20.02435865
20231217_500101001_07:00,16.51583055
20231217_500101001_07:20,13.116610799999998
20231217_500101001_07:40,9.2046793
20231217_500101001_08:00,8.723892449999997
20231217_500101001_08:20,8.0507003
20231217_500101001_08:40,6.875040350000001
20231217_500101001_09:00,6.108480200000001
20231217_500101001_09:20,4.8590456999999985
20231217_500101001_09:40,5.262811299999999
20231217_500101001_10:00,5.0539109
20231217_500101001_10:20,4.4996567
20231217_500101001_10:40,4.6239456
20231217_500101001_11:00,4.328491250000001
20231217_500101001_11:20,5.8807011
20231217_500101001_11:40,6.35546465
20231217_500101001_12:00,6.0270964000000005
20231217_500101001_12:20,6.372065699999999
20231217_500101001_12:40,5.7717472
20231217_500101001_13:00,6.375690749999999
20231217_500101001_13:20,6.635872250000001
20231217_500101001_13:40,6.319963199999999
20231217_500101001_14:00,6.1137252
20231217_500101001_14:20,5.094513150000001
20231217_500101001_14:40,5.293373100000001
20231217_500101001_15:00,4.7805273999999995
20231217_500101001_15:20,4.50820375
20231217_500101001_15:40,5.1873198
20231217_500101001_16:00,4.970397349999999
20231217_500101001_16:20,6.1100728
20231217_500101001_16:40,7.383675849999999
20231217_500101001_17:00,9.943907150000001
20231217_500101001_17:20,13.137248300000001
20231217_500101001_17:40,13.772792899999999
20231217_500101001_18:00,12.60410215
20231217_500101001_18:20,8.51616315
20231217_500101001_18:40,6.09233315
20231217_500101001_19:00,5.821408000000001
20231217_500101001_19:20,5.4787016500000005
20231217_500101001_19:40,5.88207535
20231217_500101001_20:00,6.6536386499999995
20231217_500101001_20:20,6.786554499999999
20231217_500101001_20:40,7.294245600000001
20231217_500101001_21:00,5.88620575
20231217_500101001_21:20,4.993739799999998
20231217_500101001_21:40,4.447038849999999
20231217_500101001_22:00,3.76083795
20231217_500101001_22:20,3.575656450000001
20231217_500101001_22:40,3.5917571500000003
20231217_500101001_23:00,4.277455300000001
20231217_500101001_23:20,5.894804349999999
20231217_500101001_23:40,8.8468378
20231021_500101002_00:00,5.843355900000001
20231021_500101002_00:20,5.85124645
20231021_500101002_00:40,6.059640099999999
20231021_500101002_01:00,6.23243455
20231021_500101002_01:20,6.02306675
20231021_500101002_01:40,5.736914099999999
20231021_500101002_02:00,5.6591929499999996
20231021_500101002_02:20,5.357349650000001
20231021_500101002_02:40,5.353331899999999
20231021_500101002_03:00,5.51408585
20231021_500101002_03:20,5.32658865
20231021_500101002_03:40,5.457836349999999
20231021_500101002_04:00,5.83903775
20231021_500101002_04:20,6.34991915
20231021_500101002_04:40,6.466480850000001
20231021_500101002_05:00,6.57029745
20231021_500101002_05:20,6.589439349999999
20231021_500101002_05:40,6.859598150000001
20231021_500101002_06:00,7.450562949999998
20231021_500101002_06:20,7.92551515
20231021_500101002_06:40,8.741629249999999
20231021_500101002_07:00,9.268584800000003
20231021_500101002_07:20,8.442056750000003
20231021_500101002_07:40,6.15664895
20231021_500101002_08:00,4.478361650000001
20231021_500101002_08:20,4.243038100000001
20231021_500101002_08:40,4.102927849999999
20231021_500101002_09:00,2.905703000000001
20231021_500101002_09:20,1.35189445
20231021_500101002_09:40,1.2149006500000001
20231021_500101002_10:00,1.5919609
20231021_500101002_10:20,1.8095626999999996
20231021_500101002_10:40,2.1896812
20231021_500101002_11:00,2.6045053499999997
20231021_500101002_11:20,2.77091665
20231021_500101002_11:40,2.8699277000000003
20231021_500101002_12:00,4.2797522
20231021_500101002_12:20,4.82251615
20231021_500101002_12:40,4.604888149999999
20231021_500101002_13:00,4.1740691
20231021_500101002_13:20,3.7684704000000004
20231021_500101002_13:40,3.6304649000000007
20231021_500101002_14:00,3.1652024500000002
20231021_500101002_14:20,2.50132945
20231021_500101002_14:40,2.26520995
20231021_500101002_15:00,1.8027259500000004
20231021_500101002_15:20,1.500361
20231021_500101002_15:40,1.3874098500000003
20231021_500101002_16:00,1.5433686999999998
20231021_500101002_16:20,2.6999974
20231021_500101002_16:40,3.0543377500000006
20231021_500101002_17:00,3.8974085499999993
20231021_500101002_17:20,5.32688205
20231021_500101002_17:40,6.325743149999999
20231021_500101002_18:00,6.7672985
20231021_500101002_18:20,5.842118450000001
20231021_500101002_18:40,4.13185925
20231021_500101002_19:00,3.0751378
20231021_500101002_19:20,2.5926773499999998
20231021_500101002_19:40,2.4776211
20231021_500101002_20:00,2.6297447000000003
20231021_500101002_20:20,3.1115977499999996
20231021_500101002_20:40,3.33336325
20231021_500101002_21:00,2.7739433499999997
20231021_500101002_21:20,2.6763657499999995
20231021_500101002_21:40,2.8104470000000004
20231021_500101002_22:00,2.6275558500000002
20231021_500101002_22:20,2.3633677500000005
20231021_500101002_22:40,1.9826878000000001
20231021_500101002_23:00,2.51930295
20231021_500101002_23:20,2.75732695
20231021_500101002_23:40,2.837854
20231022_500101002_00:00,3.52323465
20231022_500101002_00:20,3.68895995
20231022_500101002_00:40,3.4845663500000006
20231022_500101002_01:00,3.5701234499999996
20231022_500101002_01:20,3.50403345
20231022_500101002_01:40,3.4429277500000004
20231022_500101002_02:00,3.6946352499999997
20231022_500101002_02:20,3.9102996500000002
20231022_500101002_02:40,3.8089214999999994
20231022_500101002_03:00,3.9293296999999994
20231022_500101002_03:20,3.62015945
20231022_500101002_03:40,3.9793666499999993
20231022_500101002_04:00,4.0789846
20231022_500101002_04:20,4.63602165
20231022_500101002_04:40,4.3850285499999995
20231022_500101002_05:00,3.8850311
20231022_500101002_05:20,3.8320249000000004
20231022_500101002_05:40,4.39964915
20231022_500101002_06:00,4.79960165
20231022_500101002_06:20,5.186458399999999
20231022_500101002_06:40,5.98625125
20231022_500101002_07:00,6.3022773999999995
20231022_500101002_07:20,6.029892
20231022_500101002_07:40,4.707041200000001
20231022_500101002_08:00,3.8081489000000004
20231022_500101002_08:20,3.771203099999999
20231022_500101002_08:40,3.785095750000001
20231022_500101002_09:00,3.96633645
20231022_500101002_09:20,3.7063319500000005
20231022_500101002_09:40,3.7033609
20231022_500101002_10:00,3.733463950000001
20231022_500101002_10:20,3.855646000000001
20231022_500101002_10:40,4.347836299999999
20231022_500101002_11:00,4.014680049999999
20231022_500101002_11:20,3.8068622500000004
20231022_500101002_11:40,3.4597683499999996
20231022_500101002_12:00,3.4578168999999996
20231022_500101002_12:20,4.023067800000001
20231022_500101002_12:40,3.7479170499999994
20231022_500101002_13:00,3.1568938999999996
20231022_500101002_13:20,2.434763
20231022_500101002_13:40,2.3758861
20231022_500101002_14:00,2.0313635000000003
20231022_500101002_14:20,1.4670542999999998
20231022_500101002_14:40,1.5189488
20231022_500101002_15:00,0.9126217499999998
20231022_500101002_15:20,1.2225146
20231022_500101002_15:40,1.39687105
20231022_500101002_16:00,1.4465326
20231022_500101002_16:20,2.17591855
20231022_500101002_16:40,1.52547115
20231022_500101002_17:00,2.1416195499999997
20231022_500101002_17:20,3.4919686500000013
20231022_500101002_17:40,4.1605011
20231022_500101002_18:00,4.38545345
20231022_500101002_18:20,2.8673808000000003
20231022_500101002_18:40,1.2960390499999996
20231022_500101002_19:00,1.0382737
20231022_500101002_19:20,0.5380838499999999
20231022_500101002_19:40,0.29975555
20231022_500101002_20:00,0.14083625
20231022_500101002_20:20,0.40150594999999994
20231022_500101002_20:40,0.8136979499999999
20231022_500101002_21:00,0.6832958
20231022_500101002_21:20,0.8007962
20231022_500101002_21:40,0.6830535
20231022_500101002_22:00,0.52412185
20231022_500101002_22:20,0.6670727999999999
20231022_500101002_22:40,0.6764372
20231022_500101002_23:00,1.3825377500000002
20231022_500101002_23:20,1.21983735
20231022_500101002_23:40,1.6373565500000002
20231023_500101002_00:00,1.9376509000000002
20231023_500101002_00:20,1.7268157499999996
20231023_500101002_00:40,1.9069846000000001
20231023_500101002_01:00,1.6240405
20231023_500101002_01:20,1.9746183000000002
20231023_500101002_01:40,2.5098276999999998
20231023_500101002_02:00,2.9789041999999997
20231023_500101002_02:20,3.3414566999999997
20231023_500101002_02:40,3.48180075
20231023_500101002_03:00,3.4651219000000006
20231023_500101002_03:20,3.2621126000000005
20231023_500101002_03:40,3.4764397000000002
20231023_500101002_04:00,3.4735181000000006
20231023_500101002_04:20,3.1304328999999997
20231023_500101002_04:40,2.9282162
20231023_500101002_05:00,2.7032576
20231023_500101002_05:20,2.44591905
20231023_500101002_05:40,3.3020139
20231023_500101002_06:00,3.8701979500000006
20231023_500101002_06:20,4.404525300000001
20231023_500101002_06:40,5.56427255
20231023_500101002_07:00,5.375776
20231023_500101002_07:20,4.7132613999999995
20231023_500101002_07:40,2.13508445
20231023_500101002_08:00,0.5377753999999999
20231023_500101002_08:20,0.9816883999999998
20231023_500101002_08:40,0.70728395
20231023_500101002_09:00,1.14345285
20231023_500101002_09:20,1.1752092000000003
20231023_500101002_09:40,0.94618785
20231023_500101002_10:00,0.8435797
20231023_500101002_10:20,0.59659135
20231023_500101002_10:40,0.8851943999999999
20231023_500101002_11:00,0.94157785
20231023_500101002_11:20,0.9968905499999998
20231023_500101002_11:40,1.25428355
20231023_500101002_12:00,1.7120191999999999
20231023_500101002_12:20,2.5545499499999993
20231023_500101002_12:40,2.42795415
20231023_500101002_13:00,1.6373766499999998
20231023_500101002_13:20,1.4133225
20231023_500101002_13:40,1.5245294000000005
20231023_500101002_14:00,1.5805991000000001
20231023_500101002_14:20,1.3934306000000003
20231023_500101002_14:40,1.3007106
20231023_500101002_15:00,1.5895383
20231023_500101002_15:20,1.8355051500000001
20231023_500101002_15:40,2.3510324000000002
20231023_500101002_16:00,2.80040715
20231023_500101002_16:20,3.8667143999999993
20231023_500101002_16:40,4.386775500000001
20231023_500101002_17:00,5.1675963
20231023_500101002_17:20,6.80990855
20231023_500101002_17:40,7.7341733
20231023_500101002_18:00,7.5765157
20231023_500101002_18:20,5.783113950000001
20231023_500101002_18:40,3.3195059000000002
20231023_500101002_19:00,1.9906231499999998
20231023_500101002_19:20,1.1984101500000002
20231023_500101002_19:40,1.0145324
20231023_500101002_20:00,1.0274723000000001
20231023_500101002_20:20,1.4148665000000002
20231023_500101002_20:40,2.0627151500000003
20231023_500101002_21:00,1.9560256500000002
20231023_500101002_21:20,1.9128504999999998
20231023_500101002_21:40,1.9920877999999997
20231023_500101002_22:00,1.50348695
20231023_500101002_22:20,1.4737916
20231023_500101002_22:40,1.75469495
20231023_500101002_23:00,2.2096307499999996
20231023_500101002_23:20,2.19113025
20231023_500101002_23:40,2.4135811499999997
20231024_500101002_00:00,3.0644347500000007
20231024_500101002_00:20,3.3030257499999998
20231024_500101002_00:40,3.7576656500000007
20231024_500101002_01:00,3.3606966999999996
20231024_500101002_01:20,3.3151141500000003
20231024_500101002_01:40,3.6738682000000003
20231024_500101002_02:00,3.94214105
20231024_500101002_02:20,4.573183200000001
20231024_500101002_02:40,4.7898415
20231024_500101002_03:00,5.120166549999999
20231024_500101002_03:20,5.3335147
20231024_500101002_03:40,5.47344935
20231024_500101002_04:00,6.30101455
20231024_500101002_04:20,6.214066050000001
20231024_500101002_04:40,6.074695950000001
20231024_500101002_05:00,5.97767465
20231024_500101002_05:20,5.6061744000000004
20231024_500101002_05:40,6.724038999999999
20231024_500101002_06:00,7.518763049999999
20231024_500101002_06:20,7.76697345
20231024_500101002_06:40,8.529563849999999
20231024_500101002_07:00,8.050724200000001
20231024_500101002_07:20,6.6281690499999995
20231024_500101002_07:40,3.378520300000001
20231024_500101002_08:00,1.13030915
20231024_500101002_08:20,1.0936285
20231024_500101002_08:40,0.83190285
20231024_500101002_09:00,0.90081265
20231024_500101002_09:20,0.6530266000000001
20231024_500101002_09:40,0.6487058499999999
20231024_500101002_10:00,0.7960452000000001
20231024_500101002_10:20,0.4522860000000001
20231024_500101002_10:40,0.5640408499999999
20231024_500101002_11:00,0.41759825
20231024_500101002_11:20,0.5168698
20231024_500101002_11:40,0.7245172
20231024_500101002_12:00,0.68057775
20231024_500101002_12:20,1.52424495
20231024_500101002_12:40,1.2110287
20231024_500101002_13:00,0.8733973
20231024_500101002_13:20,0.6485218500000001
20231024_500101002_13:40,0.47197629999999996
20231024_500101002_14:00,0.5257913999999999
20231024_500101002_14:20,0.26719210000000004
20231024_500101002_14:40,0.5640791
20231024_500101002_15:00,0.8277732000000002
20231024_500101002_15:20,0.788207
20231024_500101002_15:40,1.7480673
20231024_500101002_16:00,2.7798958499999995
20231024_500101002_16:20,3.9499961499999996
20231024_500101002_16:40,4.501720499999999
20231024_500101002_17:00,5.4856447
20231024_500101002_17:20,6.759914199999999
20231024_500101002_17:40,7.923287400000001
20231024_500101002_18:00,7.9472758
20231024_500101002_18:20,5.890149350000001
20231024_500101002_18:40,3.1196657500000002
20231024_500101002_19:00,1.51810215
20231024_500101002_19:20,0.78669175
20231024_500101002_19:40,0.56963635
20231024_500101002_20:00,0.8866784000000001
20231024_500101002_20:20,1.0696904999999999
20231024_500101002_20:40,1.60182735
20231024_500101002_21:00,1.26817585
20231024_500101002_21:20,1.5399017000000002
20231024_500101002_21:40,1.6137007
20231024_500101002_22:00,0.9454402500000002
20231024_500101002_22:20,0.5179436
20231024_500101002_22:40,0.4862238499999999
20231024_500101002_23:00,0.9533102
20231024_500101002_23:20,1.11790045
20231024_500101002_23:40,1.0155584
20231211_500101002_00:00,0.99824055
20231211_500101002_00:20,0.37077489999999996
20231211_500101002_00:40,0.25738075
20231211_500101002_01:00,0.18751575
20231211_500101002_01:20,0.38699580000000006
20231211_500101002_01:40,0.5010315499999999
20231211_500101002_02:00,0.31214759999999997
20231211_500101002_02:20,0.27920749999999994
20231211_500101002_02:40,0.1954017
20231211_500101002_03:00,0.29054335000000003
