id,sbi
20231023_500101003_00:20,10.179497949999998
20231023_500101003_00:40,10.189749299999999
20231023_500101003_01:00,11.006842350000001
20231023_500101003_01:20,11.27870315
20231023_500101003_01:40,11.02718675
20231023_500101003_02:00,10.913778899999999
20231023_500101003_02:20,10.520885999999999
20231023_500101003_02:40,11.026091850000002
20231023_500101003_03:00,10.780224749999997
20231023_500101003_03:20,10.249739049999999
20231023_500101003_03:40,10.478883549999999
20231023_500101003_04:00,10.206979299999999
20231023_500101003_04:20,10.4388089
20231023_500101003_04:40,9.954719800000001
20231023_500101003_05:00,9.235569149999998
20231023_500101003_05:20,9.14196685
20231023_500101003_05:40,8.6868065
20231023_500101003_06:00,9.2653752
20231023_500101003_06:20,8.743444250000001
20231023_500101003_06:40,8.524229799999999
20231023_500101003_07:00,8.825433499999999
20231023_500101003_07:20,8.3269013
20231023_500101003_07:40,8.394887200000001
20231023_500101003_08:00,7.2986504499999985
20231023_500101003_08:20,5.45236155
20231023_500101003_08:40,4.42295005
20231023_500101003_09:00,3.3646346499999993
20231023_500101003_09:20,3.3155685
20231023_500101003_09:40,2.427886
20231023_500101003_10:00,1.3938180500000001
20231023_500101003_10:20,1.3962708
20231023_500101003_10:40,0.9856309999999999
20231023_500101003_11:00,1.28231645
20231023_500101003_11:20,1.0561900499999999
20231023_500101003_11:40,1.2645552499999997
20231023_500101003_12:00,1.2173692499999997
20231023_500101003_12:20,0.6211534499999999
20231023_500101003_12:40,0.8558966499999998
20231023_500101003_13:00,0.7248810499999999
20231023_500101003_13:20,1.44883565
20231023_500101003_13:40,1.99370315
20231023_500101003_14:00,1.3468759000000001
20231023_500101003_14:20,1.2528152000000001
20231023_500101003_14:40,0.68627565
20231023_500101003_15:00,0.8113802
20231023_500101003_15:20,0.7159565999999999
20231023_500101003_15:40,0.48197755
20231023_500101003_16:00,1.5699313
20231023_500101003_16:20,1.4997463999999998
20231023_500101003_16:40,1.5203544000000002
20231023_500101003_17:00,1.5610089500000002
20231023_500101003_17:20,1.8130090499999998
20231023_500101003_17:40,1.5210276
20231023_500101003_18:00,0.7140020499999999
20231023_500101003_18:20,0.4570381499999999
20231023_500101003_18:40,0.20218750000000002
20231023_500101003_19:00,0.40527579999999996
20231023_500101003_19:20,0.79840485
20231023_500101003_19:40,0.6776117
20231023_500101003_20:00,1.2020509999999998
20231023_500101003_20:20,2.15588445
20231023_500101003_20:40,2.73894575
20231023_500101003_21:00,3.431609350000001
20231023_500101003_21:20,3.7287028500000003
20231023_500101003_21:40,4.521123599999999
20231023_500101003_22:00,5.18755575
20231023_500101003_22:20,5.08049925
20231023_500101003_22:40,5.957573349999999
20231023_500101003_23:00,6.07556065
20231023_500101003_23:20,6.0379844
20231023_500101003_23:40,6.049656700000002
20231024_500101003_00:00,6.2793197
20231024_500101003_00:20,7.331707050000001
20231024_500101003_00:40,7.27604645
20231024_500101003_01:00,7.749681000000001
20231024_500101003_01:20,7.865722000000001
20231024_500101003_01:40,8.308962
20231024_500101003_02:00,8.717251950000001
20231024_500101003_02:20,8.785432700000001
20231024_500101003_02:40,9.5103389
20231024_500101003_03:00,9.651552599999999
20231024_500101003_03:20,9.3805635
20231024_500101003_03:40,9.638946199999998
20231024_500101003_04:00,9.868550399999998
20231024_500101003_04:20,10.2622123
20231024_500101003_04:40,9.590349450000001
20231024_500101003_05:00,8.69169055
20231024_500101003_05:20,8.509452699999999
20231024_500101003_05:40,8.317505350000001
20231024_500101003_06:00,8.672879250000001
20231024_500101003_06:20,8.208898900000001
20231024_500101003_06:40,7.7511887999999995
20231024_500101003_07:00,7.85139985
20231024_500101003_07:20,6.642494449999999
20231024_500101003_07:40,5.310962850000001
20231024_500101003_08:00,3.4380454
20231024_500101003_08:20,1.4384342999999997
20231024_500101003_08:40,0.825483
20231024_500101003_09:00,0.9348638500000002
20231024_500101003_09:20,1.2762577500000003
20231024_500101003_09:40,0.6236026499999999
20231024_500101003_10:00,0.24563164999999998
20231024_500101003_10:20,0.822959
20231024_500101003_10:40,0.8591854499999998
20231024_500101003_11:00,0.7644072000000002
20231024_500101003_11:20,0.5467559
20231024_500101003_11:40,0.8564771
20231024_500101003_12:00,1.14456275
20231024_500101003_12:20,0.96892225
20231024_500101003_12:40,1.38166535
20231024_500101003_13:00,1.1777171
20231024_500101003_13:20,1.5287869500000002
20231024_500101003_13:40,2.1430972
20231024_500101003_14:00,1.3838436999999995
20231024_500101003_14:20,0.89281075
20231024_500101003_14:40,0.27702815
20231024_500101003_15:00,0.33290795000000006
20231024_500101003_15:20,0.85831725
20231024_500101003_15:40,1.4805038000000004
20231024_500101003_16:00,3.06338355
20231024_500101003_16:20,3.584632799999999
20231024_500101003_16:40,3.3178998999999996
20231024_500101003_17:00,3.397668950000001
20231024_500101003_17:20,3.09993915
20231024_500101003_17:40,2.5679129499999993
20231024_500101003_18:00,1.4233392500000002
20231024_500101003_18:20,0.7633182999999998
20231024_500101003_18:40,0.66802015
20231024_500101003_19:00,1.00505645
20231024_500101003_19:20,1.4837285
20231024_500101003_19:40,1.3062036000000001
20231024_500101003_20:00,1.6611681
20231024_500101003_20:20,2.26020575
20231024_500101003_20:40,1.8447159499999999
20231024_500101003_21:00,1.917633
20231024_500101003_21:20,1.8345133
20231024_500101003_21:40,2.4904469000000007
20231024_500101003_22:00,3.29645965
20231024_500101003_22:20,3.23048295
20231024_500101003_22:40,4.160165149999999
20231024_500101003_23:00,4.398499199999999
20231024_500101003_23:20,4.492060599999999
20231024_500101003_23:40,4.980677550000001
20231021_500101004_00:00,8.432965600000001
20231021_500101004_00:20,8.130123000000001
20231021_500101004_00:40,8.2366985
20231021_500101004_01:00,7.774762
20231021_500101004_01:20,7.676580050000001
20231021_500101004_01:40,7.654294200000001
20231021_500101004_02:00,7.370004599999999
20231021_500101004_02:20,7.4156677
20231021_500101004_02:40,6.882683899999999
20231021_500101004_03:00,6.3876500499999995
20231021_500101004_03:20,6.9071517
20231021_500101004_03:40,7.0184551
20231021_500101004_04:00,7.224353950000001
20231021_500101004_04:20,7.0507313499999995
20231021_500101004_04:40,6.9331295000000015
20231021_500101004_05:00,7.334162450000001
20231021_500101004_05:20,7.583878550000001
20231021_500101004_05:40,7.758732050000001
20231021_500101004_06:00,7.17193675
20231021_500101004_06:20,6.104178849999999
20231021_500101004_06:40,5.4215965499999985
20231021_500101004_07:00,4.83067125
20231021_500101004_07:20,4.466772449999999
20231021_500101004_07:40,3.6588516000000006
20231021_500101004_08:00,3.3922
20231021_500101004_08:20,3.1826626000000005
20231021_500101004_08:40,3.2473499999999995
20231021_500101004_09:00,4.65783055
20231021_500101004_09:20,5.8753426
20231021_500101004_09:40,6.26009465
20231021_500101004_10:00,6.38605615
20231021_500101004_10:20,6.28735195
20231021_500101004_10:40,6.630861300000001
20231021_500101004_11:00,6.708003499999999
20231021_500101004_11:20,7.725773000000001
20231021_500101004_11:40,8.371575550000001
20231021_500101004_12:00,9.2991587
20231021_500101004_12:20,10.1343377
20231021_500101004_12:40,10.1565235
20231021_500101004_13:00,9.62908515
20231021_500101004_13:20,8.1927982
20231021_500101004_13:40,6.854264700000002
20231021_500101004_14:00,5.9676198000000005
20231021_500101004_14:20,4.788653200000001
20231021_500101004_14:40,4.30450505
20231021_500101004_15:00,4.050821149999999
20231021_500101004_15:20,3.84100405
20231021_500101004_15:40,3.89630985
20231021_500101004_16:00,3.7531829
20231021_500101004_16:20,3.6997158999999997
20231021_500101004_16:40,4.373235449999999
20231021_500101004_17:00,4.579610499999999
20231021_500101004_17:20,5.0654577
20231021_500101004_17:40,5.274012699999998
20231021_500101004_18:00,5.102537000000001
20231021_500101004_18:20,5.52040795
20231021_500101004_18:40,5.5535908
20231021_500101004_19:00,5.61644265
20231021_500101004_19:20,5.659176549999999
20231021_500101004_19:40,4.9843093
20231021_500101004_20:00,4.75183915
20231021_500101004_20:20,4.280328600000001
20231021_500101004_20:40,3.8503535000000007
20231021_500101004_21:00,3.52541785
20231021_500101004_21:20,3.3659356000000002
20231021_500101004_21:40,3.67862825
20231021_500101004_22:00,4.207568650000001
20231021_500101004_22:20,4.955708399999999
20231021_500101004_22:40,5.851010950000001
20231021_500101004_23:00,5.840390449999999
20231021_500101004_23:20,6.303763550000001
20231021_500101004_23:40,6.426003199999999
20231022_500101004_00:00,8.683964900000003
20231022_500101004_00:20,10.301629100000003
20231022_500101004_00:40,9.875466750000001
20231022_500101004_01:00,9.8710779
20231022_500101004_01:20,9.5281299
20231022_500101004_01:40,9.524929349999997
20231022_500101004_02:00,9.0732477
20231022_500101004_02:20,8.862987749999998
20231022_500101004_02:40,8.941355399999999
20231022_500101004_03:00,8.891669400000001
20231022_500101004_03:20,9.739312700000003
20231022_500101004_03:40,9.6475232
20231022_500101004_04:00,9.349759149999999
20231022_500101004_04:20,9.6184573
20231022_500101004_04:40,9.45993795
20231022_500101004_05:00,9.609653300000002
20231022_500101004_05:20,9.2688634
20231022_500101004_05:40,9.262586350000001
20231022_500101004_06:00,9.32838435
20231022_500101004_06:20,8.639116249999999
20231022_500101004_06:40,8.1884724
20231022_500101004_07:00,7.38661335
20231022_500101004_07:20,6.451684299999998
20231022_500101004_07:40,5.725401499999999
20231022_500101004_08:00,4.81454305
20231022_500101004_08:20,4.19318215
20231022_500101004_08:40,3.5059042499999995
20231022_500101004_09:00,3.64197825
20231022_500101004_09:20,3.8533665499999996
20231022_500101004_09:40,4.5728326
20231022_500101004_10:00,4.47071455
20231022_500101004_10:20,4.03208995
20231022_500101004_10:40,4.54325005
20231022_500101004_11:00,4.2263205500000005
20231022_500101004_11:20,4.76753395
20231022_500101004_11:40,5.8312169
20231022_500101004_12:00,6.467763350000001
20231022_500101004_12:20,7.2754493
20231022_500101004_12:40,7.328129050000001
20231022_500101004_13:00,6.8854235
20231022_500101004_13:20,6.108844350000001
20231022_500101004_13:40,4.81918585
20231022_500101004_14:00,4.0111736
20231022_500101004_14:20,2.8287234999999997
20231022_500101004_14:40,2.1223928
20231022_500101004_15:00,1.8244238500000005
20231022_500101004_15:20,1.5405839000000001
20231022_500101004_15:40,1.8284000500000004
20231022_500101004_16:00,2.2917391
20231022_500101004_16:20,2.8150017
20231022_500101004_16:40,3.98901495
20231022_500101004_17:00,4.5170119
20231022_500101004_17:20,4.6056900999999995
20231022_500101004_17:40,4.7802335
20231022_500101004_18:00,4.7134239
20231022_500101004_18:20,5.209646300000001
20231022_500101004_18:40,5.06290535
20231022_500101004_19:00,4.9049143
20231022_500101004_19:20,5.296960449999999
20231022_500101004_19:40,4.7512029
20231022_500101004_20:00,5.213183750000001
20231022_500101004_20:20,4.8585075
20231022_500101004_20:40,4.2604886
20231022_500101004_21:00,3.8624038500000006
20231022_500101004_21:20,3.5217294999999993
20231022_500101004_21:40,3.5240815
20231022_500101004_22:00,3.2362747
20231022_500101004_22:20,3.1652020500000004
20231022_500101004_22:40,3.88810985
20231022_500101004_23:00,4.1874606
20231022_500101004_23:20,5.2672089
20231022_500101004_23:40,5.7927878
20231023_500101004_00:00,5.551683400000001
20231023_500101004_00:20,5.1653047999999995
20231023_500101004_00:40,5.5708289
20231023_500101004_01:00,5.6348634
20231023_500101004_01:20,5.6903752
20231023_500101004_01:40,5.9543765
20231023_500101004_02:00,6.1139998
20231023_500101004_02:20,6.1187777
20231023_500101004_02:40,6.2788398
20231023_500101004_03:00,6.1200355
20231023_500101004_03:20,6.5144398
20231023_500101004_03:40,6.727375
20231023_500101004_04:00,6.899992850000001
20231023_500101004_04:20,6.759889150000001
20231023_500101004_04:40,6.466847199999999
20231023_500101004_05:00,6.6860190500000005
20231023_500101004_05:20,6.56882145
20231023_500101004_05:40,6.094503049999999
20231023_500101004_06:00,5.74246895
20231023_500101004_06:20,4.7545360500000005
20231023_500101004_06:40,4.08539795
20231023_500101004_07:00,3.30976775
20231023_500101004_07:20,2.4732379499999997
20231023_500101004_07:40,2.0652601500000003
20231023_500101004_08:00,1.5571761
20231023_500101004_08:20,1.1827628499999998
20231023_500101004_08:40,0.7525265999999999
20231023_500101004_09:00,0.4911571
20231023_500101004_09:20,0.4351956
20231023_500101004_09:40,0.32316855
20231023_500101004_10:00,0.06606285
20231023_500101004_10:20,0.05106445
20231023_500101004_10:40,0.12188485
20231023_500101004_11:00,0.4892467999999999
20231023_500101004_11:20,1.2416555000000002
20231023_500101004_11:40,1.9759297000000005
20231023_500101004_12:00,2.8628486
20231023_500101004_12:20,3.675657799999999
20231023_500101004_12:40,3.8745944999999997
20231023_500101004_13:00,2.8764340500000003
20231023_500101004_13:20,1.5584599499999998
20231023_500101004_13:40,1.0751898500000001
20231023_500101004_14:00,0.7268308499999998
20231023_500101004_14:20,0.7294012999999999
20231023_500101004_14:40,0.5531746499999999
20231023_500101004_15:00,0.5127556
20231023_500101004_15:20,0.41723155000000006
20231023_500101004_15:40,0.241118
20231023_500101004_16:00,1.07626445
20231023_500101004_16:20,1.29412215
20231023_500101004_16:40,2.09812505
20231023_500101004_17:00,2.7689612
20231023_500101004_17:20,2.87769995
20231023_500101004_17:40,3.12389105
20231023_500101004_18:00,2.3108970499999995
20231023_500101004_18:20,2.01316385
20231023_500101004_18:40,1.69377265
20231023_500101004_19:00,1.04569365
20231023_500101004_19:20,0.9226154000000001
20231023_500101004_19:40,0.29964574999999993
20231023_500101004_20:00,0.1026243
20231023_500101004_20:20,0.142457
20231023_500101004_20:40,0.15810215
20231023_500101004_21:00,0.25519824999999996
20231023_500101004_21:20,0.16278255
20231023_500101004_21:40,0.13057625
20231023_500101004_22:00,0.12599989999999994
20231023_500101004_22:20,0.30635119999999993
20231023_500101004_22:40,0.8903921499999999
20231023_500101004_23:00,0.7845483999999999
20231023_500101004_23:20,0.87041225
20231023_500101004_23:40,1.22926035
20231024_500101004_00:00,1.02420965
20231024_500101004_00:20,0.8693789000000003
20231024_500101004_00:40,1.24855515
20231024_500101004_01:00,1.8312598000000002
20231024_500101004_01:20,1.9534920500000001
20231024_500101004_01:40,2.2952983500000004
20231024_500101004_02:00,2.36723915
20231024_500101004_02:20,2.1901460999999998
20231024_500101004_02:40,2.7497418500000004
20231024_500101004_03:00,2.75523105
20231024_500101004_03:20,3.3235763499999997
20231024_500101004_03:40,3.6643784499999996
20231024_500101004_04:00,3.6568081999999995
20231024_500101004_04:20,3.9995638
20231024_500101004_04:40,3.7113556500000002
20231024_500101004_05:00,3.8504848499999995
20231024_500101004_05:20,3.7431292999999997
20231024_500101004_05:40,3.44318835
20231024_500101004_06:00,3.31858975
